ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
NVDA,2024-05-23,2024-05-24,AMC,103.7404556274414,104.39007837740144,106.41493649766242,102.94189825157174,106.40894317626952,0.6262000162144967,0.6496227499600309,5.337012789208952,4.3416353407568415,True,0,,6.980438342142861,7.848302240308182,3.7860843079053885,8.012657421009616,15.00061696825458,14.390115946295602,"[0.0, 6.980438342142861, 7.848302240308182, 3.7860843079053885, 2.9717650805719096, 8.012657421009616, 9.362358827733098, 15.00061696825458, 13.646240799160694, 13.54292281486946, 14.390115946295602]"
NVDA,2024-08-29,2024-08-30,AMC,117.5333251953125,119.4723884011734,121.69131963851616,117.16350420185492,119.31246948242188,1.6497986444598938,1.9390632058609043,1.1082492174941037,5.810825557726079,False,4,,-9.525010160805456,-11.024550654524697,-10.186811747707125,-10.806735980965978,-2.060814690695874,-2.16135486955164,"[0.0, -9.525010160805456, -11.024550654524697, -10.186811747707125, -13.856071071668913, -10.806735980965978, -9.441242664589062, -2.060814690695874, -0.18413502450742794, -0.21765481192469405, -2.16135486955164]"
NVDA,2024-11-20,2024-11-21,AMC,145.83216857910156,149.290807835149,152.8293979645091,140.64422730754492,146.6118621826172,2.3716572891607353,3.4586392560474337,1.7254285380118348,1.1502895971067302,False,4,22.5352,-3.2181159001722976,-7.261201319060338,-6.647579112137302,-5.740774565469323,-4.37035267743542,-2.877329157800685,"[0.0, -3.2181159001722976, -7.261201319060338, -6.647579112137302, -7.724839475643853, -5.740774565469323, -5.481708367353204, -4.37035267743542, -1.0431650370953196, -1.0908839234187329, -2.877329157800685]"
NVDA,2025-02-26,2025-02-27,AMC,131.23699951171875,134.95577522934062,134.96576646206714,119.97068795236892,120.1106414794922,2.833633602915312,3.7187757176218668,0.037634301649356126,0.012422302222517157,False,7,3.0075,3.970039779860958,-5.068664184061871,-3.462339347507644,-7.973363893941894,-10.96129349528831,-3.7947253477101444,"[0.0, 3.970039779860958, -5.068664184061871, -3.462339347507644, -2.3720360268617395, -7.973363893941894, -6.208900358009867, -10.96129349528831, -9.479810319947578, -3.661543547025122, -3.7947253477101444]"
NVDA,2025-05-28,2025-05-29,AMC,134.7782440185547,142.21648797143945,143.45620133736625,137.87751407348716,139.15721130371094,5.518875844576778,7.438243952884761,0.17204292280941821,,False,1,20.0,-2.91687093816788,-1.3003783961656206,1.4584299865117758,0.5747599702493704,2.4714448452692035,4.1813823472360765,"[0.0, -2.91687093816788, -1.3003783961656206, 1.4584299865117758, 1.9613463311230162, 0.5747599702493704, 1.8176481147024273, 2.4714448452692035, 3.4269694523140672, 2.622248475214443, 4.1813823472360765]"
NVDA,2025-08-27,2025-08-28,AMC,181.56982421875,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,-0.4295111536645277,0.779862646708608,4.820553654498158,0.7244696466361072,False,5,-24.0,-3.324642868305785,-5.211746332839192,-5.300542731244398,-7.298652281926829,-5.222851176711101,-1.2987585021725598,"[0.0, -3.324642868305785, -5.211746332839192, -5.300542731244398, -4.723311083269473, -7.298652281926829, -6.582673614408141, -5.222851176711101, -1.5762864233161402, -1.6595431055564116, -1.2987585021725598]"
NVDA,2025-11-19,2025-11-20,AMC,186.49952697753903,195.92847930218133,195.97847686300787,179.83025642841662,180.6201629638672,5.055751334842724,9.428952324642296,0.08377458154986864,0.11843971985129771,False,5,0.0,-0.9743076928405661,1.0573599682963504,-1.5611141322093216,-2.0150588956455042,0.45394476343619866,0.9854759471537287,"[0.0, -0.9743076928405661, 1.0573599682963504, -1.5611141322093216, -0.2103636162266794, -2.0150588956455042, -0.3985765797989934, 0.45394476343619866, -0.581264552205802, 1.5224898820431283, 0.9854759471537287]"
NVDA,2026-02-26,2026-02-27,AMC,184.87998962402344,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,-1.9687321042985297,3.6397917101519397,0.22252750103304259,0.09518203431231784,False,0,18.8976,2.985489802695473,1.614079459193558,3.3015332127193133,0.355546683275208,4.277893599694653,1.7324600988520538,"[0.0, 2.985489802695473, 1.614079459193558, 3.3015332127193133, 3.470845258091497, 0.355546683275208, 3.081427553735475, 4.277893599694653, 4.994670890453901, 3.363565494652977, 1.7324600988520538]"
PLTR,2022-02-17,2022-02-18,AMC,11.770000457763672,11.920000076293944,12.010000228881836,10.56999969482422,11.020000457763672,1.2744232174717514,0.14999961853027166,3.0000127156899135,0.37500039736404495,False,2,,-4.900189592523193,-5.353903158617683,7.350267080721706,7.531759430384737,9.437385831688779,0.8166896113889824,"[0.0, -4.900189592523193, -5.353903158617683, 7.350267080721706, 4.083482673071112, 7.531759430384737, 10.526313967572289, 9.437385831688779, 2.9038083623560706, -0.5444683949575382, 0.8166896113889824]"
PLTR,2022-05-09,2022-05-10,AMC,7.460000038146973,7.559999942779541,7.703000068664551,6.929999828338623,7.289999961853027,1.3404812884881412,0.09999990463256836,3.6000047683761296,0.6792452660435397,False,1,,-7.956103247476917,0.6858736762208961,14.403294872829688,14.677636494146675,13.991775899878064,3.5665326507868333,"[0.0, -7.956103247476917, 0.6858736762208961, 14.403294872829688, 10.288065897456594, 14.677636494146675, 9.87654692450497, 13.991775899878064, 10.836762222042855, 9.87654692450497, 3.5665326507868333]"
PLTR,2022-08-08,2022-08-09,AMC,9.81999969482422,9.539999961853027,9.56999969482422,9.010000228881836,9.25,-2.8513211982966893,0.2799997329711932,0.8571428571428517,0.2962962090832234,False,10,,3.6756773252744934,1.8378386626372274,7.1351334855363175,5.297294822899071,-1.0810852050781443,-13.40540293100718,"[0.0, 3.6756773252744934, 1.8378386626372274, 7.1351334855363175, 7.1351334855363175, 5.297294822899071, 1.945949245143562, -1.0810852050781443, -7.999997525601773, -12.756760055954391, -13.40540293100718]"
PLTR,2022-11-10,2022-11-11,AMC,7.639999866485596,7.480000019073486,8.420000076293945,7.375,8.40999984741211,-2.0942388770709415,0.15999984741210938,6.468755215411392,3.905661769336656,True,10,,-3.6860817070974687,-0.8323388358414628,-4.16170551897347,-12.128418542604182,-14.149822578018725,-14.863258295832726,"[0.0, -3.6860817070974687, -0.8323388358414628, -4.16170551897347, -9.393578789375637, -12.128418542604182, -14.506537601984187, -14.149822578018725, -12.366230448542183, -13.436381190321644, -14.863258295832726]"
PLTR,2023-02-14,2023-02-15,AMC,9.220000267028809,9.15999984741211,10.229999542236328,9.109999656677246,10.109999656677246,-0.6507637513988344,0.06000041961669922,16.66655010728761,9.090858648911084,True,9,,-3.95647509509152,-9.000987916068734,-16.221557322855933,-19.18891836066492,-20.573689360437307,-21.167160624701033,"[0.0, -3.95647509509152, -9.000987916068734, -16.221557322855933, -17.309595048741627, -19.18891836066492, -19.980213379683224, -20.573689360437307, -22.453012672360604, -23.9366931912651, -21.167160624701033]"
PLTR,2023-05-08,2023-05-09,AMC,7.739999771118164,9.220000267028809,9.6899995803833,8.654999732971191,9.550000190734863,19.12145400098423,1.4800004959106445,0.6047298363998034,,True,5,,4.08376316083013,3.455496514295478,-0.5235621961910748,-0.8376955194584009,22.931932320880744,32.3560218939652,"[0.0, 4.08376316083013, 3.455496514295478, -0.5235621961910748, -0.31413332326732607, -0.8376955194584009, 7.329840788320157, 22.931932320880744, 22.617798997613416, 23.979056713262896, 32.3560218939652]"
PLTR,2023-07-28,2023-07-31,AMC,17.809999465942383,18.81999969482422,19.9950008392334,18.3799991607666,19.84000015258789,5.670972819585055,1.010000228881836,1.4455452088735126,,True,7,,0.7560464585516032,-4.385084841443012,-5.695569855970184,-9.324598625209266,-23.135081236323376,-20.76612829572825,"[0.0, 0.7560464585516032, -4.385084841443012, -5.695569855970184, -8.266125892315173, -9.324598625209266, -14.112899271804292, -23.135081236323376, -22.328630398714694, -22.328630398714694, -20.76612829572825]"
PLTR,2023-11-02,2023-11-03,AMC,17.969999313354492,18.020000457763672,19.07900047302246,17.760000228881836,18.88999938964844,0.27824789270871647,0.05000114440917969,22.599465954606213,5.3809718437784,True,4,,-1.852824168500998,-0.4764433853672515,-2.1175205476685903,4.12917264080452,5.558502796906218,8.470092287808699,"[0.0, -1.852824168500998, -0.4764433853672515, -2.1175205476685903, -3.2821543246026956, 4.12917264080452, 4.340919647004161, 5.558502796906218, 5.611442072739736, 4.658555302005271, 8.470092287808699]"
PLTR,2024-02-06,2024-02-07,AMC,21.8700008392334,21.600000381469727,23.8700008392334,21.3799991607666,23.600000381469727,-1.2345699469718727,0.2700004577636719,8.222212803232598,4.530599216821979,True,9,,3.8559314945038206,3.305079519868632,6.144062848106273,6.737288673250736,3.559322622924374,-0.042373850509290364,"[0.0, 3.8559314945038206, 3.305079519868632, 6.144062848106273, 1.7372874609529119, 6.737288673250736, 7.66948913849832, 3.559322622924374, -0.847460846214589, -3.6440703239429553, -0.042373850509290364]"
PLTR,2024-05-07,2024-05-08,AMC,21.399999618530277,21.57999992370605,21.729999542236328,21.059999465942383,21.559999465942383,0.8411229363757171,0.18000030517577414,2.777773068283075,1.4705875753121727,False,2,,-1.9480523501746925,-4.452686030856054,-2.8756908499193488,0.5102069252150345,0.9276473464453988,-1.808902594197679,"[0.0, -1.9480523501746925, -4.452686030856054, -2.8756908499193488, -0.5565813305066355, 0.5102069252150345, 0.4174404212303643, 0.9276473464453988, 0.2782995119540601, -1.4842286769520179, -1.808902594197679]"
PLTR,2024-08-06,2024-08-07,AMC,26.59000015258789,27.06999969482422,28.36000061035156,26.239999771118164,26.31999969482422,1.8051881891005248,0.4799995422363281,0.16666666666666666,0.22857096146615005,False,0,,11.24620450661847,14.019759030556726,11.626137923337918,17.78115638084941,21.884506850367337,23.632223756926095,"[0.0, 11.24620450661847, 14.019759030556726, 11.626137923337918, 15.46352485568068, 17.78115638084941, 18.617020043103746, 21.884506850367337, 23.48024459282599, 22.796352847906338, 23.632223756926095]"
PLTR,2024-11-04,2024-11-05,AMC,41.40999984741211,47.86000061035156,51.57500076293945,46.86000061035156,51.130001068115234,15.575949738484585,6.450000762939453,0.6620154965404544,,True,0,-23.0769,8.60551069678247,9.290044789304941,14.199096753120452,17.054561360929952,15.744179677086963,23.17621401637477,"[0.0, 8.60551069678247, 9.290044789304941, 14.199096753120452, 17.817329200160287, 17.054561360929952, 18.716994904958234, 15.744179677086963, 28.632887285583692, 19.812237515745046, 23.17621401637477]"
PLTR,2025-02-03,2025-02-04,AMC,83.73999786376953,102.8000030517578,106.91000366210938,100.51000213623048,103.83000183105467,22.760933453802558,19.060005187988267,0.174186715170281,,True,1,-16.6667,-2.3788897015740536,7.175187149051913,6.76104836681877,8.46576207311436,13.560629473901725,7.926413928924317,"[0.0, -2.3788897015740536, 7.175187149051913, 6.76104836681877, 12.347105334433191, 8.46576207311436, 13.059806722008632, 13.560629473901725, 14.764520428304209, 20.0231152353782, 7.926413928924317]"
PLTR,2025-05-05,2025-05-06,AMC,123.7699966430664,112.70999908447266,113.91000366210938,105.31999969482422,108.86000061035156,-8.935927816568565,11.05999755859375,0.3200724861622343,0.19187000005789243,False,0,0.0,1.488152432021927,9.452508596209636,7.753079546284396,17.674081742871603,17.69244387180767,15.368359024194417,"[0.0, 1.488152432021927, 9.452508596209636, 7.753079546284396, 8.818664725607418, 17.674081742871603, 19.584780402253973, 17.69244387180767, 18.978507758840486, 16.04813625092142, 15.368359024194417]"
PLTR,2025-08-04,2025-08-05,AMC,160.66000366210938,171.80999755859375,176.3300018310547,169.22000122070312,173.27000427246094,6.940118039542924,11.149993896484375,0.3632291720836538,,True,10,27.2727,3.6186234541857223,5.153801844281802,7.900965027899005,7.906733196993191,4.4727880238367,-8.957121192226833,"[0.0, 3.6186234541857223, 5.153801844281802, 7.900965027899005, 5.430823669008191, 7.906733196993191, 6.4061814341922805, 4.4727880238367, 2.250818837836336, 0.4386186230138675, -8.957121192226833]"
PLTR,2025-11-03,2025-11-04,AMC,207.17999267578125,192.07000732421875,195.6999969482422,185.55999755859372,190.7400054931641,-7.293168204329612,15.1099853515625,0.34282018241895335,0.2395933905855673,False,10,11.1111,-1.488943858073586,-8.22585823086211,-6.71595493785489,0.11534089040957964,-9.751497099638208,-12.273253113096084,"[0.0, -1.488943858073586, -8.22585823086211, -6.71595493785489, 1.5046634342738117, 0.11534089040957964, -3.444483136734648, -9.751497099638208, -8.771107530940979, -10.218100520009994, -12.273253113096084]"
PLTR,2026-02-09,2026-02-10,AMC,142.91000366210938,144.96499633789062,145.55999755859375,137.77000427246094,139.50999450683594,1.4379627899527534,2.05499267578125,0.846713594107339,0.3385195410488192,False,9,30.7692,-2.745324336506241,-7.440319713807186,-5.806029075809092,-2.96035394354565,-3.0607047393028513,-3.8133411761900757,"[0.0, -2.745324336506241, -7.440319713807186, -5.806029075809092, -4.651989455893064, -2.96035394354565, -3.3115871974040703, -3.0607047393028513, -6.386630889648359, -7.648196250500523, -3.8133411761900757]"
SMCI,2022-02-02,2022-02-03,AMC,4.38100004196167,4.341000080108643,4.341000080108643,3.86899995803833,3.930999994277954,-0.9130326745013373,0.039999961853027344,1.5500023841880648,0.12109380093169494,False,2,,-2.823710536675916,-3.30704340400838,-2.060546674212455,-1.8824696477257947,-3.154415483585478,-1.1701858021281057,"[0.0, -2.823710536675916, -3.30704340400838, -2.060546674212455, -1.6789617104370873, -1.8824696477257947, -3.179852459474755, -3.154415483585478, 1.0684318334837688, 1.1447488262388288, -1.1701858021281057]"
SMCI,2022-04-19,2022-04-20,AMC,4.465000152587891,4.479000091552734,4.684000015258789,4.477000236511231,4.505000114440918,0.313548454342817,0.01399993896484375,1.9999999999999365,,True,4,,-5.172037126614287,-5.97114420804283,-5.038850848939455,-7.56936895552025,-6.548281216426907,25.904545776895255,"[0.0, -5.172037126614287, -5.97114420804283, -5.038850848939455, -8.435074468096367, -7.56936895552025, -4.59490011823021, -6.548281216426907, -5.882360412673178, -4.039959058688544, 25.904545776895255]"
SMCI,2022-07-21,2022-07-22,AMC,5.163000106811523,5.0920000076293945,5.23199987411499,5.040999889373779,5.072000026702881,-1.3751713676794,0.0710000991821289,0.43662104259291595,0.25409903342935203,False,0,,3.4700338590105724,1.9321776237207682,1.3012615219585295,6.486592950575622,10.725554927231096,16.502363737812896,"[0.0, 3.4700338590105724, 1.9321776237207682, 1.3012615219585295, 4.751580721752076, 6.486592950575622, 8.911674660175965, 10.725554927231096, 12.874603203702634, 16.58123177604448, 16.502363737812896]"
SMCI,2022-10-20,2022-10-21,AMC,6.133999824523926,6.064000129699707,6.543000221252441,6.064000129699707,6.453000068664551,-1.1411753639828577,0.06999969482421875,5.55716621253406,5.55716621253406,True,1,,-2.3554927753222845,3.8896625577240456,1.7356266444157442,6.493106219041239,11.359054607718864,18.750968933390734,"[0.0, -2.3554927753222845, 3.8896625577240456, 1.7356266444157442, 3.5487384025415944, 6.493106219041239, 7.8413146842936055, 11.359054607718864, 25.275058852773995, 23.508441118629072, 18.750968933390734]"
SMCI,2022-12-20,2022-12-21,AMC,8.331000328063965,8.402000427246094,8.529000282287598,8.269000053405762,8.38700008392334,0.8522397837743043,0.0710000991821289,1.6619699391529772,1.9032178674706208,False,9,,-2.229644363741637,-2.0031026537661947,-1.168481285889998,-2.3369512009166735,-0.011928035625369624,0.6200076935261241,"[0.0, -2.229644363741637, -2.0031026537661947, -1.168481285889998, -3.8988870994940306, -2.3369512009166735, -2.1104094909412314, -0.011928035625369624, -1.9315571817406223, -4.316209154295452, 0.6200076935261241]"
SMCI,2023-04-06,2023-04-10,AMC,10.069000244140623,10.0,10.687999725341797,9.923999786376951,10.654999732971191,-0.6852740338423967,0.06900024414062322,10.594164639540326,5.041363026492343,True,10,,-1.7550382512467804,1.4641026864258635,1.5861157188713209,3.6414875458007416,3.0689875755611262,-7.470666794240935,"[0.0, -1.7550382512467804, 1.4641026864258635, 1.5861157188713209, 2.4401711440431333, 3.6414875458007416, 8.756457887916117, 3.0689875755611262, 1.3702478846196193, 0.7226712333242367, -7.470666794240935]"
SMCI,2023-06-07,2023-06-08,AMC,23.97800064086914,24.0629997253418,25.9689998626709,23.71199989318848,25.434999465942383,0.35448778964407773,0.0849990844726598,20.27080154384616,6.477423795900002,True,10,,2.8739961298106937,1.6905850764870438,-3.9748366455409636,-4.100645918922511,-12.561430162805163,-15.054054043920386,"[0.0, 2.8739961298106937, 1.6905850764870438, -3.9748366455409636, -2.586982710879761, -4.100645918922511, -9.270689408871888, -12.561430162805163, -13.540398334791234, -10.965203916082658, -15.054054043920386]"
SMCI,2023-08-07,2023-08-08,AMC,35.32899856567383,34.47999954223633,35.37699890136719,34.10300064086914,34.7400016784668,-2.4031222449152576,0.8489990234375,0.7502965492451473,0.5195775822370469,True,8,,-23.39378358105622,-20.230286257109036,-26.76165928561946,-23.943582013736194,-29.746692693866827,-25.708120989365955,"[0.0, -23.39378358105622, -20.230286257109036, -26.76165928561946, -22.43523936784958, -23.943582013736194, -26.963160721401604, -29.746692693866827, -29.893499235687997, -27.27691790923415, -25.708120989365955]"
SMCI,2023-12-01,2023-12-04,AMC,26.96299934387207,26.71999931335449,26.916000366210938,25.68099975585937,26.63500022888184,-0.901235160890247,0.24300003051758168,3.925927379475961,0.7441503741052826,False,2,,-1.2727640285007498,-4.854519105746744,-3.8295492735067866,-1.5355749698286725,2.6168593863357223,20.964901419759112,"[0.0, -1.2727640285007498, -4.854519105746744, -3.8295492735067866, 2.365305633012377, -1.5355749698286725, -0.3679353178591052, 2.6168593863357223, 10.531256921613078, 12.67504945249748, 20.964901419759112]"
SMCI,2024-02-14,2024-02-15,AMC,88.05500030517578,94.5,100.63500213623048,91.77100372314452,100.4000015258789,7.319288708747399,6.444999694824219,1.3388670614932803,,True,3,,-19.988048295282486,-21.556770331443236,-26.87549930169004,-14.34163531509893,-15.228088876973658,-9.812753839792899,"[0.0, -19.988048295282486, -21.556770331443236, -26.87549930169004, -2.8366529177988222, -14.34163531509893, -12.715138093938666, -15.228088876973658, -18.67131664578082, -13.73306952650413, -9.812753839792899]"
SMCI,2024-04-19,2024-04-22,AMC,71.36499786376953,73.19200134277344,73.38400268554688,67.0999984741211,71.7020034790039,2.5600834214155235,1.8270034790039062,2.518881358338658,1.0790165682209287,False,0,,6.25365165924054,5.257867925783068,9.815617476890337,24.173662299660837,2.9678366695484475,15.805695284963756,"[0.0, 6.25365165924054, 5.257867925783068, 9.815617476890337, 19.583831881359316, 24.173662299660837, 19.77349737314624, 2.9678366695484475, 6.345701935226441, 9.160125024938486, 15.805695284963756]"
SMCI,2024-06-20,2024-06-21,AMC,91.76399993896484,90.01000213623047,91.79499816894533,86.3219985961914,90.5260009765625,-1.9114225664759763,1.753997802734375,2.3968116572422793,0.7725103533746254,True,6,,-8.647242610125016,-6.864331186142189,-8.185497627391992,-9.490094917804875,-7.521593834320628,-0.6539589314296733,"[0.0, -8.647242610125016, -6.864331186142189, -8.185497627391992, -1.6459335966418056, -9.490094917804875, -10.26666219428821, -7.521593834320628, -6.435724505083004, -6.482119812996147, -0.6539589314296733]"
SMCI,2024-08-27,2024-08-28,AMC,54.76399993896485,48.59400177001953,48.74700164794922,39.51800155639648,44.3489990234375,-11.26652212369779,6.16999816894532,0.7829819936343382,0.31686986616531326,False,6,,1.201833091572692,-1.305550471089189,-0.3855726699458034,-6.514239334777475,-7.580778790389394,-0.3066535326872315,"[0.0, 1.201833091572692, -1.305550471089189, -0.3855726699458034, -4.514191854272006, -6.514239334777475, -12.85936377498918, -7.580778790389394, -6.938149072272211, 0.4306791501402395, -0.3066535326872315]"
SMCI,2024-10-30,2024-10-31,AMC,33.06999969482422,30.059999465942383,30.88999938964844,27.21999931335449,29.11000061035156,-9.101905826001355,3.010000228881836,0.6279073598938475,0.3230771237184491,False,10,,-10.51185609457827,-10.580556025858682,-4.8436956985521595,-12.469945008604352,-20.199247491682616,-38.13122689362826,"[0.0, -10.51185609457827, -10.580556025858682, -4.8436956985521595, -22.01992343872607, -12.469945008604352, -15.767777589656513, -20.199247491682616, -25.455168986760857, -30.161458270541313, -38.13122689362826]"
SMCI,2025-01-06,2025-01-07,AMC,36.45000076293945,36.34000015258789,36.54999923706055,34.060001373291016,34.380001068115234,-0.30178493291941344,0.1100006103515625,2.9090719933416564,0.13389111989325228,False,4,,-5.148343230870952,-5.177436121853277,-9.598606869938921,-9.860387410345464,-10.354861148019681,-2.8214112581943036,"[0.0, -5.148343230870952, -5.177436121853277, -9.598606869938921, -11.198371907673677, -9.860387410345464, -9.482257497383358, -10.354861148019681, -5.6137296254062825, -1.5125085561615403, -2.8214112581943036]"
SMCI,2025-03-12,2025-03-13,AMC,42.470001220703125,42.130001068115234,42.970001220703125,38.900001525878906,39.08000183105469,-0.800565441053363,0.3400001525878906,0.529412424687812,0.05042025786073469,False,10,,7.906847986468563,7.318312849672413,-3.0194479270420636,0.05116848037225252,6.755371714313939,-11.156602881443353,"[0.0, 7.906847986468563, 7.318312849672413, -3.0194479270420636, 2.610021994051866, 0.05116848037225252, 7.855679506096291, 6.755371714313939, 3.9918052341392354, -5.220063510606772, -11.156602881443353]"
SMCI,2025-05-12,2025-05-13,AMC,33.52000045776367,34.459999084472656,39.09999847412109,34.18000030517578,38.88999938964844,2.8042918074939,0.9399986267089844,5.0106446441977965,,True,0,,15.710981502298235,13.036769797876952,18.668043842044654,9.976860707146207,6.24839378583942,7.8940595088859205,"[0.0, 15.710981502298235, 13.036769797876952, 18.668043842044654, 15.170999276100122, 9.976860707146207, 7.096945691814831, 6.24839378583942, 3.0856281351829074, 6.8912325719632985, 7.8940595088859205]"
SMCI,2025-07-15,2025-07-16,AMC,53.16999816894531,53.04999923706055,53.290000915527344,51.41999816894531,53.220001220703125,-0.2256891781404136,0.11999893188476562,15.000158947134183,1.0285731724330358,True,4,,-0.8831289175549468,-2.7245410178145355,-3.2318699384659673,-2.8560699415624518,2.34874102091102,14.073652183337126,"[0.0, -0.8831289175549468, -2.7245410178145355, -3.2318699384659673, -6.313417011055024, -2.8560699415624518, -1.3152964052679235, 2.34874102091102, 12.833517211007658, 10.165350851791345, 14.073652183337126]"
SMCI,2025-10-06,2025-10-07,AMC,54.619998931884766,56.2599983215332,57.47999954223633,53.59999847412109,55.06999969482422,3.002562104941891,1.6399993896484375,0.8963425413336602,1.4411770205731735,False,8,,6.555294407765995,5.28418351831879,-4.013072628871585,-3.559104948854517,-2.2335201544443266,-0.4539676800170681,"[0.0, 6.555294407765995, 5.28418351831879, -4.013072628871585, -0.5810780762620815, -3.559104948854517, -2.0519358532363405, -2.2335201544443266, -5.247865272677776, -0.05447390496298559, -0.4539676800170681]"
SMCI,2026-01-20,2026-01-21,AMC,31.40999984741211,31.65999984741211,32.68000030517578,30.959999084472656,32.2400016784668,0.7959248685593282,0.25,5.1200103759765625,2.844445386343407,True,7,,0.6513618906320198,-1.6749407177854214,-4.466508580761124,-3.194796961447067,-9.708439532141142,4.7146295407348475,"[0.0, 0.6513618906320198, -1.6749407177854214, -4.466508580761124, -3.225809123397049, -3.194796961447067, -6.575684642874426, -9.708439532141142, -7.84740217828195, -7.971468574362278, 4.7146295407348475]"
TSLA,2022-01-24,2022-01-25,AMC,310.0,304.7333374023437,317.086669921875,301.07000732421875,306.1333312988281,-1.6989234185988085,5.266662597656307,0.9613913708583841,0.5670020299503107,True,2,,2.0699052582711226,-9.723430791206432,-7.845164228201174,1.3991698248405977,-2.9682066579692896,0.391990052811294,"[0.0, 2.0699052582711226, -9.723430791206432, -7.845164228201174, 1.9947710070113005, 1.3991698248405977, -1.3871973907470716, -2.9682066579692896, 0.5357190742606922, -1.2042713577607542, 0.391990052811294]"
TSLA,2022-04-21,2022-04-22,AMC,336.260009765625,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,0.6076651702834706,2.0433349609375,1.8026017085847421,0.7476291060909209,False,10,,-0.6994645387893741,-12.798362808811142,-12.291923737905847,-13.36152531475722,-9.531859951141511,-13.869959316170617,"[0.0, -0.6994645387893741, -12.798362808811142, -12.291923737905847, -12.689916928907419, -13.36152531475722, -10.159689177073858, -9.531859951141511, -5.2166521859610455, -13.110792610485902, -13.869959316170617]"
TSLA,2022-07-13,2022-07-14,AMC,237.0399932861328,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,-0.9042042973216073,2.1433258056640625,4.189755455095575,1.165226585145645,True,0,,0.7357231540860107,0.9371368597069696,3.028223081894133,14.012361168318584,12.638814073642617,17.870025572247794,"[0.0, 0.7357231540860107, 0.9371368597069696, 3.028223081894133, 3.854866368854143, 14.012361168318584, 14.23756137349075, 12.638814073642617, 8.621693684565917, 15.318768226845474, 17.870025572247794]"
TSLA,2022-10-20,2022-10-21,AMC,207.27999877929688,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,-0.41489801978784036,0.8600006103515625,12.372083532939444,3.0574748426983533,True,10,,-1.4875967194030828,3.7213186143847032,4.75657378852588,6.565939969573489,6.239509760530087,-3.2503269638824097,"[0.0, -1.4875967194030828, 3.7213186143847032, 4.75657378852588, 4.966421271793455, 6.565939969573489, 6.108930561267837, 6.239509760530087, 0.25181555679208323, 0.40570560869359706, -3.2503269638824097]"
TSLA,2023-01-26,2023-01-27,AMC,160.27000427246094,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,1.3477184412176757,2.1599884033203125,7.7454099761933355,,True,1,,-6.318150994943414,-2.6306873728755846,1.9730241068290084,6.790332909220736,10.629569595776722,10.674539710335166,"[0.0, -6.318150994943414, -2.6306873728755846, 1.9730241068290084, 5.829123514197863, 6.790332909220736, 9.477235069587472, 10.629569595776722, 13.147835970842417, 16.537388666158783, 10.674539710335166]"
TSLA,2023-04-20,2023-04-21,AMC,162.99000549316406,164.8000030517578,166.0,161.32000732421875,165.0800018310547,1.1104960412248484,1.80999755859375,2.0773478334176363,2.251496185298552,True,3,,-1.5325895028073195,-2.671434221707023,-6.863340020222425,-0.4664430966320023,-2.8895106733416625,3.016716544888135,"[0.0, -1.5325895028073195, -2.671434221707023, -6.863340020222425, -2.9621997427967894, -0.4664430966320023, -1.9687424060765992, -2.8895106733416625, -2.7077787564345863, -2.3503785072545336, 3.016716544888135]"
TSLA,2023-07-20,2023-07-21,AMC,262.8999938964844,268.0,268.0,255.8000030517578,260.0199890136719,1.9399034697291504,5.100006103515625,0.8274472375641018,0.5943649864067655,False,10,,3.4766590750246102,2.022925154938157,1.6652631616010403,2.469046111449843,0.40382215018540935,-2.3690441749062576,"[0.0, 3.4766590750246102, 2.022925154938157, 1.6652631616010403, -1.6575580654985984, 2.469046111449843, 2.849782314897243, 0.40382215018540935, -2.272897720570835, -0.26920303016254643, -2.3690441749062576]"
TSLA,2023-10-19,2023-10-20,AMC,220.1100006103516,217.00999450683597,218.8600006103516,210.4199981689453,211.9900054931641,-1.4083894847664793,3.100006103515625,0.5064529784113262,0.16202341884971996,False,6,,0.0424531041834888,2.1368926184790795,0.20283629635317277,-2.2123696022817994,-5.259686242912515,3.7596117808299696,"[0.0, 0.0424531041834888, 2.1368926184790795, 0.20283629635317277, -2.9388229750902197, -2.2123696022817994, -6.901271052273389, -5.259686242912515, -2.985990691555911, 3.075611512205051, 3.7596117808299696]"
TSLA,2024-01-25,2024-01-26,AMC,182.6300048828125,185.5,186.77999877929688,182.1000061035156,183.25,1.5714806113207296,2.8699951171875,0.4006954191655069,2.1698048022110275,False,6,,4.190991910385403,4.551157619585623,2.204634808258015,2.5429760775494388,1.00955312606581,5.6316547471862215,"[0.0, 4.190991910385403, 4.551157619585623, 2.204634808258015, 3.0613918746802677, 2.5429760775494388, -1.1950900089529486, 1.00955312606581, 2.362893222949352, 3.443382023789207, 5.6316547471862215]"
