ticker,timestamp,pattern,direction,entry_price,level_price,blocked_by,blocked_reason,atr_ratio
TSLA,2025-04-28 16:45:00,LP2,long,293.35,291.85,atr,ATR ratio 0.131 < 0.3 (HARD BLOCK),0.13070689025934618
TSLA,2025-04-28 16:50:00,LP2,short,289.53,291.85,atr,ATR ratio 0.246 < 0.3 (HARD BLOCK),0.24621530490714194
TSLA,2025-04-29 22:50:00,LP2,long,292.54,291.85,atr,ATR ratio 0.050 < 0.3 (HARD BLOCK),0.049544894190134636
TSLA,2025-04-29 22:55:00,LP1,long,292.01,291.85,atr,ATR ratio 0.069 < 0.3 (HARD BLOCK),0.0693628518661901
TSLA,2025-05-02 19:45:00,LP2,long,292.07,291.85,atr,ATR ratio 0.034 < 0.3 (HARD BLOCK),0.03382100140159778
TSLA,2025-05-02 19:50:00,LP1,long,292.17,291.85,atr,ATR ratio 0.034 < 0.3 (HARD BLOCK),0.03382100140159778
TSLA,2025-05-02 20:15:00,LP1,long,292.03,291.85,atr,ATR ratio 0.144 < 0.3 (HARD BLOCK),0.14401200596809197
TSLA,2025-05-02 20:30:00,LP1,long,292.03,291.85,atr,ATR ratio 0.144 < 0.3 (HARD BLOCK),0.14401200596809197
TSLA,2025-08-12 16:45:00,LP2,short,337.39,338.0,atr,ATR ratio 0.097 < 0.3 (HARD BLOCK),0.09651626817851845
TSLA,2025-08-12 16:55:00,LP2,short,335.92,338.0,atr,ATR ratio 0.182 < 0.3 (HARD BLOCK),0.1816776812772123
TSLA,2025-08-12 17:05:00,LP1,short,335.12,338.0,atr,ATR ratio 0.309 < 0.6 (below entry threshold),0.3090142703866859
TSLA,2025-08-12 17:25:00,LP1,short,334.96,338.0,atr,ATR ratio 0.410 < 0.6 (below entry threshold),0.410396905027987
TSLA,2025-08-12 18:55:00,LP1,short,337.99,338.0,atr,ATR ratio 0.410 < 0.6 (below entry threshold),0.410396905027987
TSLA,2025-08-12 21:00:00,LP2,short,337.18,338.0,atr,ATR ratio 0.410 < 0.6 (below entry threshold),0.410396905027987
TSLA,2025-08-14 16:30:00,MODEL4,short,336.14,338.0,time,Before open delay (16:30 IST < 16:35 IST),0.0
TSLA,2025-08-14 17:00:00,LP1,short,337.62,338.0,atr,ATR ratio 0.274 < 0.3 (HARD BLOCK),0.2742977571954734
TSLA,2025-08-14 17:30:00,LP2,long,338.5,338.0,atr,ATR ratio 0.048 < 0.3 (HARD BLOCK),0.048152584335255745
TSLA,2025-08-14 17:55:00,LP1,long,338.24,338.0,atr,ATR ratio 0.212 < 0.3 (HARD BLOCK),0.2123872916215759
TSLA,2025-08-14 18:00:00,LP1,short,337.95,338.0,atr,ATR ratio 0.274 < 0.3 (HARD BLOCK),0.2742977571954734
TSLA,2025-08-15 16:30:00,LP1,short,336.86,338.0,time,Before open delay (16:30 IST < 16:35 IST),0.0
TSLA,2025-08-19 16:55:00,LP2,long,339.0,338.0,atr,ATR ratio 0.139 < 0.3 (HARD BLOCK),0.13920015302992841
TSLA,2025-08-19 17:00:00,LP1,long,338.36,338.0,atr,ATR ratio 0.139 < 0.3 (HARD BLOCK),0.13920015302992841
TSLA,2025-08-19 17:35:00,LP2,short,334.94,338.0,atr,ATR ratio 0.422 < 0.6 (below entry threshold),0.4220907866068756
TSLA,2025-09-08 16:30:00,LP1,short,354.43,357.54,time,Before open delay (16:30 IST < 16:35 IST),0.0
TSLA,2025-09-11 17:25:00,LP2,long,358.88,357.54,atr,ATR ratio 0.130 < 0.3 (HARD BLOCK),0.13034219006425796
TSLA,2025-11-03 16:55:00,LP2,long,473.49,470.75,atr,ATR ratio 0.154 < 0.3 (HARD BLOCK),0.15444473508933404
TSLA,2025-11-03 17:00:00,LP1,long,471.1,470.75,atr,ATR ratio 0.177 < 0.3 (HARD BLOCK),0.17681259327468687
TSLA,2025-11-03 17:05:00,LP1,long,471.78,470.75,atr,ATR ratio 0.177 < 0.3 (HARD BLOCK),0.17681259327468687
TSLA,2025-11-03 17:10:00,LP1,long,471.6,470.75,atr,ATR ratio 0.177 < 0.3 (HARD BLOCK),0.17681259327468687
TSLA,2025-11-03 17:35:00,CLP,long,471.5,470.75,atr,ATR ratio 0.177 < 0.3 (HARD BLOCK),0.17681259327468687
TSLA,2025-11-24 16:55:00,LP2,long,411.79,411.45,atr,ATR ratio 0.028 < 0.3 (HARD BLOCK),0.027608042132690063
TSLA,2025-11-25 16:55:00,LP1,long,412.37,411.45,atr,ATR ratio 0.170 < 0.3 (HARD BLOCK),0.16976185383272738
TSLA,2025-11-25 18:20:00,LP2,long,411.56,411.45,atr,ATR ratio 0.170 < 0.3 (HARD BLOCK),0.16976185383272738
TSLA,2025-11-25 18:25:00,LP1,long,412.48,411.45,atr,ATR ratio 0.170 < 0.3 (HARD BLOCK),0.16976185383272738
TSLA,2025-11-28 20:55:00,LP1,long,429.86,411.45,squeeze,Squeeze detected (BB width=0.0041) — overrides ATR pass,2.087526111702437
TSLA,2025-11-28 21:05:00,LP1,long,429.95,411.45,squeeze,Squeeze detected (BB width=0.0041) — overrides ATR pass,2.087526111702437
TSLA,2025-11-28 21:50:00,LP1,long,430.31,411.45,squeeze,Squeeze detected (BB width=0.0010) — overrides ATR pass,2.087526111702437
TSLA,2025-12-15 16:30:00,LP2,long,474.97,470.75,time,Before open delay (16:30 IST < 16:35 IST),0.0
TSLA,2025-12-15 17:00:00,LP2,short,473.25,474.07,atr,ATR ratio 0.343 < 0.6 (below entry threshold),0.3430688824087498
TSLA,2025-12-15 17:15:00,LP1,short,474.0,474.07,atr,ATR ratio 0.343 < 0.6 (below entry threshold),0.3430688824087498
TSLA,2025-12-15 17:20:00,LP1,short,473.31,474.07,atr,ATR ratio 0.343 < 0.6 (below entry threshold),0.3430688824087498
TSLA,2025-12-15 17:30:00,LP1,short,473.49,474.07,atr,ATR ratio 0.343 < 0.6 (below entry threshold),0.3430688824087498
TSLA,2025-12-16 16:30:00,MODEL4,short,467.17,470.75,time,Before open delay (16:30 IST < 16:35 IST),0.0
TSLA,2025-12-16 16:35:00,LP2,long,472.29,470.75,atr,ATR ratio 0.136 < 0.3 (HARD BLOCK),0.1364444288239924
TSLA,2025-12-16 16:45:00,LP1,long,474.45,470.75,atr,ATR ratio 0.247 < 0.3 (HARD BLOCK),0.2474922668814758
TSLA,2025-12-17 19:40:00,LP2,short,473.72,474.07,atr,ATR ratio 0.027 < 0.3 (HARD BLOCK),0.026506835422630694
TSLA,2025-12-17 20:30:00,LP2,short,473.73,474.07,atr,ATR ratio 0.061 < 0.3 (HARD BLOCK),0.061239930114354205
TSLA,2025-12-17 22:00:00,LP1,short,469.48,470.75,atr,ATR ratio 0.208 < 0.3 (HARD BLOCK),0.20794155374650564
TSLA,2025-12-17 22:15:00,LP1,short,470.7,470.75,atr,ATR ratio 0.208 < 0.3 (HARD BLOCK),0.20794155374650564
TSLA,2025-12-17 22:25:00,LP1,short,470.49,470.75,atr,ATR ratio 0.208 < 0.3 (HARD BLOCK),0.20794155374650564
