ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
MU,2025-08-22,120.58,117.7,1155,117.88,0.2900067631955743,<1σ,2.388455796981254,>1.0%,0.15293118096855784,118.29,1160.0,-0.3466057993067975,False,5.0,118.47,1205.0,-0.49801637545370425,False,50.0,118.29,1160.0,-0.3466057993067975,False,5.0
MU,2025-08-25,117.96,116.88,1200,116.74,-0.6580995318691351,<1σ,0.9155645981688696,0.5-1.0%,-0.11978097193702993,117.0,1205.0,-0.2222222222222266,False,5.0,,,,,,117.07,1210.0,-0.28188263432134475,False,10.0
MU,2025-08-26,118.24,117.32,1210,116.73,-0.7465999248492243,<1σ,0.7780784844384318,0.5-1.0%,-0.5028980565973314,117.48,1220.0,-0.6384065372829418,False,10.0,,,,,,117.44,1225.0,-0.6045640326975423,False,15.0
MU,2025-08-27,117.99,117.44,1165,117.87,-0.9473952753751886,<1σ,0.4661411984066422,<0.5%,0.3661444141689431,118.01,1175.0,-0.118634014066605,False,10.0,117.6,1170.0,0.22959183673470257,True,5.0,117.6,1170.0,0.22959183673470257,True,5.0
MU,2025-08-28,122.45,121.34,1200,122.15,-0.6639393146625686,<1σ,0.9064924458962836,0.5-1.0%,0.6675457392450982,121.65,1205.0,0.4110152075626798,True,5.0,121.65,1205.0,0.4110152075626798,True,5.0,121.65,1205.0,0.4110152075626798,True,5.0
MU,2025-08-29,120.9,118.08,1215,118.13,0.2539917731858865,<1σ,2.3325062034739514,>1.0%,0.04234417344173201,118.61,1220.0,-0.4046876317342585,False,5.0,,,,,,118.61,1220.0,-0.4046876317342585,False,5.0
MU,2025-09-02,116.88,115.68,1165,118.0,-0.5865650367495499,<1σ,1.026694045174528,>1.0%,2.0055325034578084,115.92,1170.0,1.7943409247757058,True,5.0,115.99,1175.0,1.732908009311152,True,10.0,115.92,1170.0,1.7943409247757058,True,5.0
MU,2025-09-03,119.07,117.18,1180,117.94,-0.2256995904898547,<1σ,1.5873015873015757,>1.0%,0.6485748421232215,117.54,1190.0,0.34030968181044025,True,10.0,117.77,1195.0,0.1443491551328876,True,15.0,117.45,1185.0,0.4171988080034013,True,5.0
MU,2025-09-04,120.85,120.35,1140,123.34,-0.9811286998291672,<1σ,0.4137360364087712,<0.5%,2.4844204403822263,121.18,1145.0,1.7824723551741182,True,5.0,121.18,1145.0,1.7824723551741182,True,5.0,121.18,1145.0,1.7824723551741182,True,5.0
MU,2025-09-05,129.47,127.27,1175,130.2,-0.153647357757519,<1σ,1.6992353440951593,>1.0%,2.3021921898326334,128.02,1180.0,1.7028589282924371,True,5.0,128.02,1180.0,1.7028589282924371,True,5.0,128.02,1180.0,1.7028589282924371,True,5.0
MU,2025-09-08,132.13,130.69,1140,131.66,-0.5459204428006462,<1σ,1.0898357678044333,>1.0%,0.7422144004897077,131.52,1145.0,0.1064476885644665,True,5.0,131.52,1145.0,0.1064476885644665,True,5.0,131.52,1145.0,0.1064476885644665,True,5.0
MU,2025-09-10,141.77,139.44,1225,139.85,-0.189519871329224,<1σ,1.6435070889468946,>1.0%,0.2940332759609844,,,,,,,,,,,,,,,
MU,2025-09-11,154.87,152.07,1185,150.36,-0.0836557044987412,<1σ,1.8079679731387688,>1.0%,-1.1244821463799433,152.53,1195.0,-1.4226709499770456,False,10.0,152.81,1200.0,-1.6032982134676976,False,15.0,152.53,1195.0,-1.4226709499770456,False,10.0
MU,2025-09-12,157.23,155.93,1145,157.22,-0.7152285249387135,<1σ,0.8268142212045939,0.5-1.0%,0.8272942987237812,156.44,1150.0,0.49859371004858166,True,5.0,156.44,1150.0,0.49859371004858166,True,5.0,156.44,1150.0,0.49859371004858166,True,5.0
MU,2025-09-15,159.09,156.44,1210,157.13,-0.175218877784378,<1σ,1.6657238041360272,>1.0%,0.4410636665814355,156.64,1215.0,0.3128192032686473,True,5.0,,,,,,156.64,1215.0,0.3128192032686473,True,5.0
MU,2025-09-16,159.18,157.01,1145,157.95,-0.3699311786590324,<1σ,1.3632365875110035,>1.0%,0.5986879816572178,157.62,1150.0,0.20936429387132602,True,5.0,157.62,1150.0,0.20936429387132602,True,5.0,157.62,1150.0,0.20936429387132602,True,5.0
MU,2025-09-17,160.23,157.28,1150,160.1,-0.062326281153438,<1σ,1.8411034138425943,>1.0%,1.7929806714140344,157.71,1160.0,1.515439731152106,True,10.0,158.14,1215.0,1.2394081193878894,True,65.0,157.71,1160.0,1.515439731152106,True,10.0
MU,2025-09-18,169.39,168.84,1140,168.35,-1.0384451186139678,<1σ,0.3246944920006984,<0.5%,-0.2902155887230568,169.17,1150.0,-0.48471951291599763,False,10.0,169.06,1145.0,-0.4199692416893458,False,5.0,169.13,1155.0,-0.46118370484242954,False,15.0
MU,2025-09-22,167.09,165.96,1175,164.98,-0.8121265959993593,<1σ,0.6762822431025168,0.5-1.0%,-0.5905037358399724,166.24,1180.0,-0.7579403272377402,False,5.0,166.39,1185.0,-0.8474066951138871,False,10.0,166.39,1185.0,-0.8474066951138871,False,10.0
MU,2025-09-23,168.82,167.35,1225,166.29,-0.6869469354724234,<1σ,0.8707499111479676,0.5-1.0%,-0.6334030475052299,,,,,,,,,,,,,,,
MU,2025-09-24,163.88,158.14,1150,161.96,1.0071621864992764,1-2σ,3.502562850866493,>1.0%,2.4155811306437474,159.05,1160.0,1.829613329141777,True,10.0,159.76,1165.0,1.3770655983976072,True,15.0,159.05,1160.0,1.829613329141777,True,10.0
MU,2025-09-25,158.79,155.19,1220,155.92,0.2119186742747649,<1σ,2.267145286227089,>1.0%,0.4703911334493136,155.58,1225.0,0.21853708702916502,True,5.0,,,,,,,,,,
MU,2025-09-26,158.18,157.34,1140,155.78,-0.9056192646208387,<1σ,0.5310405866734121,0.5-1.0%,-0.9914834117198438,157.68,1150.0,-1.2049720953830578,False,10.0,157.68,1150.0,-1.2049720953830578,False,10.0,157.53,1145.0,-1.110899511204215,False,5.0
MU,2025-09-29,165.63,162.1,1200,163.35,0.124446432986551,<1σ,2.131256414900683,>1.0%,0.771128932757557,162.46,1205.0,0.5478271574541341,True,5.0,163.2,1215.0,0.09191176470588584,True,15.0,162.46,1205.0,0.5478271574541341,True,5.0
MU,2025-09-30,168.78,164.87,1225,165.42,0.2437690992822022,<1σ,2.316625192558358,>1.0%,0.3335961666767653,,,,,,,,,,,,,,,
MU,2025-10-02,183.98,183.24,1140,183.79,-0.9885431452442544,<1σ,0.402217632351332,<0.5%,0.3001528050643871,184.37,1150.0,-0.3145848022997302,False,10.0,183.63,1145.0,0.08713173228775069,True,5.0,184.37,1150.0,-0.3145848022997302,False,10.0
MU,2025-10-03,191.78,187.73,1225,187.55,0.111918886515521,<1σ,2.1117947648347126,>1.0%,-0.09588238427527748,,,,,,,,,,,,,,,
MU,2025-10-06,196.38,193.71,1170,190.75,-0.3722663226291617,<1σ,1.3596089214787592,>1.0%,-1.5280574053998286,195.29,1190.0,-2.3247478109478172,False,20.0,195.57,1175.0,-2.4645906836426823,False,5.0,195.29,1190.0,-2.3247478109478172,False,20.0
MU,2025-10-07,194.15,184.62,1160,186.17,1.91221869729766,1-2σ,4.908575843420036,>1.0%,0.8395623442747172,185.03,1165.0,0.6161163054639714,True,5.0,,,,,,185.03,1165.0,0.6161163054639714,True,5.0
MU,2025-10-08,195.77,193.69,1225,195.22,-0.563535087526054,<1σ,1.0624712673034749,>1.0%,0.7899220403737938,,,,,,,,,,,,,,,
MU,2025-10-09,195.91,189.43,1225,191.69,0.8816903364077774,<1σ,3.3076412638456385,>1.0%,1.1930528427387377,,,,,,,,,,,,,,,
MU,2025-10-10,190.88,182.0,1205,182.25,1.7471482306598576,1-2σ,4.652137468566636,>1.0%,0.13736263736263737,182.78,1210.0,-0.28996607943976427,False,5.0,184.5,1220.0,-1.2195121951219512,False,15.0,182.78,1210.0,-0.28996607943976427,False,5.0
MU,2025-10-13,190.93,189.02,1140,192.39,-0.6035121075084479,<1σ,1.0003666265123323,>1.0%,1.7828801185059653,189.5,1145.0,1.5250659630606789,True,5.0,189.5,1145.0,1.5250659630606789,True,5.0,189.5,1145.0,1.5250659630606789,True,5.0
MU,2025-10-14,190.72,189.92,1145,190.93,-0.9774421729780884,<1σ,0.4194630872483281,<0.5%,0.531802864363953,190.82,1150.0,0.05764594906195034,True,5.0,190.82,1150.0,0.05764594906195034,True,5.0,190.82,1150.0,0.05764594906195034,True,5.0
MU,2025-10-15,192.0,187.35,1215,191.68,0.3115188455433196,<1σ,2.4218750000000027,>1.0%,2.3111822791566654,189.02,1220.0,1.4072584911649542,True,5.0,189.02,1220.0,1.4072584911649542,True,5.0,189.02,1220.0,1.4072584911649542,True,5.0
MU,2025-10-16,206.26,199.38,1170,200.96,0.8996848216988279,<1σ,3.335595849898185,>1.0%,0.7924566155080813,200.71,1175.0,0.12455781973992326,True,5.0,201.19,1185.0,-0.11431979720661553,False,15.0,200.8,1180.0,0.07968127490039671,True,10.0
MU,2025-10-17,202.39,197.64,1210,202.24,0.2632918171233551,<1σ,2.346953900884431,>1.0%,2.3274640760979675,198.26,1220.0,2.007464945021698,True,10.0,,,,,,198.26,1220.0,2.007464945021698,True,10.0
MU,2025-10-20,210.34,206.1,1220,206.77,0.050116330986421,<1σ,2.0157839688124035,>1.0%,0.3250849102377564,206.84,1225.0,-0.03384258363952484,False,5.0,,,,,,206.84,1225.0,-0.03384258363952484,False,5.0
MU,2025-10-21,203.57,202.63,1225,203.33,-0.950216999238308,<1σ,0.4617576263693067,<0.5%,0.3454572373291305,,,,,,,,,,,,,,,
MU,2025-10-22,204.71,192.66,1220,197.99,2.541632696869529,>2σ,5.886375848761668,>1.0%,2.7665317139001417,193.6,1225.0,2.267561983471082,True,5.0,,,,,,193.6,1225.0,2.267561983471082,True,5.0
MU,2025-10-23,205.42,203.67,1205,205.88,-0.6990722360255018,<1σ,0.8519131535390906,0.5-1.0%,1.0850886237541162,204.49,1210.0,0.6797398405789947,True,5.0,204.49,1210.0,0.6797398405789947,True,5.0,204.44,1215.0,0.704363138329093,True,10.0
MU,2025-10-24,217.62,215.75,1140,218.51,-0.6943198532773587,<1σ,0.8592960205863454,0.5-1.0%,1.2792584009269947,217.04,1160.0,0.677294507924806,True,20.0,217.2,1145.0,0.6031307550644578,True,5.0,217.2,1145.0,0.6031307550644578,True,5.0
MU,2025-10-27,221.26,217.54,1220,219.45,-0.1652053259420099,<1σ,1.6812799421495068,>1.0%,0.8779994483773084,217.91,1225.0,0.7067137809187243,True,5.0,,,,,,,,,,
MU,2025-10-28,219.91,218.71,1185,222.46,-0.8961972431162895,<1σ,0.5456777772725154,0.5-1.0%,1.7145992410040691,221.4,1195.0,0.47877145438121155,True,10.0,221.14,1190.0,0.5969069367821388,True,5.0,221.14,1190.0,0.5969069367821388,True,5.0
MU,2025-10-29,232.31,227.87,1160,228.55,-0.0171795194967769,<1σ,1.9112392923249093,>1.0%,0.2984157633738565,228.95,1165.0,-0.17471063550992674,False,5.0,229.04,1170.0,-0.21393643031784,False,10.0,228.95,1165.0,-0.17471063550992674,False,5.0
MU,2025-10-30,227.31,224.91,1140,225.84,-0.5678121306567931,<1σ,1.0558268443975214,>1.0%,0.41349873282646693,226.3,1145.0,-0.20326999558109055,False,5.0,226.3,1145.0,-0.20326999558109055,False,5.0,226.3,1145.0,-0.20326999558109055,False,5.0
MU,2025-10-31,229.81,218.73,1180,225.58,1.8560866168310783,1-2σ,4.821374178669341,>1.0%,3.1317148996479784,220.5,1185.0,2.3038548752834522,True,5.0,,,,,,220.5,1185.0,2.3038548752834522,True,5.0
MU,2025-11-03,235.86,234.84,1145,234.11,-0.9690760478375664,<1σ,0.4324599338590733,<0.5%,-0.3108499403849386,237.11,1150.0,-1.2652355446839019,False,5.0,237.11,1150.0,-1.2652355446839019,False,5.0,237.11,1150.0,-1.2652355446839019,False,5.0
MU,2025-11-04,228.49,222.13,1225,218.87,0.5442929927752016,<1σ,2.783491618889235,>1.0%,-1.467609057758966,,,,,,,,,,,,,,,
MU,2025-11-05,237.36,233.84,1155,239.06,-0.292852197664996,<1σ,1.4829794405123062,>1.0%,2.2322955867259657,235.49,1160.0,1.5159879400399139,True,5.0,235.49,1160.0,1.5159879400399139,True,5.0,235.49,1160.0,1.5159879400399139,True,5.0
MU,2025-11-06,241.68,235.71,1165,240.72,0.3426313498347715,<1σ,2.47020854021847,>1.0%,2.125493190785283,236.48,1170.0,1.7929634641407348,True,5.0,238.02,1180.0,1.1343584572724932,True,15.0,236.79,1175.0,1.6596984669960755,True,10.0
MU,2025-11-07,242.13,226.61,1150,235.34,2.878550079565198,>2σ,6.409779870317591,>1.0%,3.852433696659454,229.04,1155.0,2.7506112469437705,True,5.0,230.6,1205.0,2.0555073720728574,True,55.0,229.04,1155.0,2.7506112469437705,True,5.0
MU,2025-11-10,256.9,253.23,1160,253.4,-0.327874865099427,<1σ,1.428571428571424,>1.0%,0.06713264621096077,253.72,1165.0,-0.1261232855115849,False,5.0,254.34,1170.0,-0.3695840213886914,False,10.0,254.34,1170.0,-0.3695840213886914,False,10.0
MU,2025-11-11,244.9,242.52,1140,242.15,-0.6218843220915391,<1σ,0.9718252347897084,0.5-1.0%,-0.15256473692891492,243.47,1145.0,-0.5421612518996153,False,5.0,243.47,1145.0,-0.5421612518996153,False,5.0,243.47,1145.0,-0.5421612518996153,False,5.0
MU,2025-11-12,249.09,241.97,1155,244.24,0.592514790913352,<1σ,2.858404592717493,>1.0%,0.9381328263834402,242.51,1165.0,0.7133726444270415,True,10.0,244.11,1175.0,0.05325468026709084,True,20.0,243.3,1170.0,0.38635429510891806,True,15.0
MU,2025-11-13,249.4,231.92,1225,236.61,3.2641554986609926,>2σ,7.00882117080995,>1.0%,2.022249051397045,,,,,,,,,,,,,,,
MU,2025-11-14,255.07,250.19,1220,249.21,-0.015917211875996,<1σ,1.9132002979574216,>1.0%,-0.391702306247248,251.2,1225.0,-0.7921974522292917,False,5.0,,,,,,,,,,
MU,2025-11-17,258.69,244.42,1225,239.87,2.303384326090007,>2σ,5.516254976999502,>1.0%,-1.8615497913427637,,,,,,,,,,,,,,,
MU,2025-11-18,232.5,228.62,1155,229.71,-0.1732276430129305,<1σ,1.6688172043010732,>1.0%,0.4767736855918132,229.29,1160.0,0.18317414627764664,True,5.0,229.6,1165.0,0.04790940766551117,True,10.0,230.88,1170.0,-0.5067567567567514,False,15.0
MU,2025-11-19,234.26,216.28,1180,227.54,3.693127385144595,>2σ,7.675232647485696,>1.0%,5.206214166820784,220.16,1185.0,3.352107558139533,True,5.0,220.88,1195.0,3.0152118797537106,True,15.0,220.16,1185.0,3.352107558139533,True,5.0
MU,2025-11-20,224.89,203.92,1175,201.54,4.754805524566856,>2σ,9.324558673129085,>1.0%,-1.167124362495094,206.86,1185.0,-2.5717876824905836,False,10.0,209.69,1205.0,-3.886689875530548,False,30.0,206.51,1180.0,-2.406663115587622,False,5.0
MU,2025-11-21,205.19,202.03,1160,209.28,-0.2561246076868128,<1σ,1.5400360641356774,>1.0%,3.5885759540662274,204.19,1165.0,2.49277633576571,True,5.0,204.19,1165.0,2.49277633576571,True,5.0,204.19,1165.0,2.49277633576571,True,5.0
MU,2025-11-24,224.27,214.42,1210,223.73,1.579714322306479,1-2σ,4.3920274668925945,>1.0%,4.341945714019216,224.44,1220.0,-0.31634289787916947,False,10.0,224.23,1215.0,-0.2229853275654462,False,5.0,224.23,1225.0,-0.2229853275654462,False,15.0
MU,2025-11-25,222.45,221.49,1140,225.2,-0.9696568495823747,<1σ,0.4315576534052504,<0.5%,1.6750191882251928,222.64,1145.0,1.1498383039885027,True,5.0,222.64,1145.0,1.1498383039885027,True,5.0,222.64,1145.0,1.1498383039885027,True,5.0
MU,2025-11-26,232.47,229.51,1155,232.7,-0.4278349576036417,<1σ,1.2732825740955858,>1.0%,1.3899176506470297,230.92,1160.0,0.7708297245799417,True,5.0,230.92,1160.0,0.7708297245799417,True,5.0,230.92,1160.0,0.7708297245799417,True,5.0
MU,2025-11-28,237.53,230.17,1200,237.35,0.7471012495285027,<1σ,3.0985559718772424,>1.0%,3.119433462223577,237.18,1205.0,0.07167552070157159,True,5.0,237.18,1205.0,0.07167552070157159,True,5.0,237.18,1205.0,0.07167552070157159,True,5.0
MU,2025-12-02,243.61,236.48,1145,239.16,0.6365471544810872,<1σ,2.926809244283906,>1.0%,1.1332882273342384,237.58,1150.0,0.6650391447091439,True,5.0,238.64,1155.0,0.2179014415018481,True,10.0,237.58,1150.0,0.6650391447091439,True,5.0
MU,2025-12-03,236.59,232.63,1145,233.8,-0.1700320098770786,<1σ,1.6737816475759786,>1.0%,0.5029445901216593,233.81,1150.0,-0.004276977032629445,False,5.0,233.81,1150.0,-0.004276977032629445,False,5.0,233.81,1150.0,-0.004276977032629445,False,5.0
MU,2025-12-04,228.6,225.86,1195,225.37,-0.4759083338251152,<1σ,1.1986001749781194,>1.0%,-0.21694855220048218,226.72,1200.0,-0.5954481298517971,False,5.0,226.72,1200.0,-0.5954481298517971,False,5.0,226.62,1205.0,-0.5515841496778748,False,10.0
MU,2025-12-05,237.22,235.69,1140,238.23,-0.8322818315853149,<1σ,0.6449709130764696,0.5-1.0%,1.077686791972503,236.76,1145.0,0.6208819057273184,True,5.0,236.76,1145.0,0.6208819057273184,True,5.0,236.76,1145.0,0.6208819057273184,True,5.0
MU,2025-12-08,247.61,241.52,1165,244.04,0.335746549140177,<1σ,2.4595129437421765,>1.0%,1.0433918516064846,243.34,1170.0,0.28766335168899015,True,5.0,243.34,1170.0,0.28766335168899015,True,5.0,243.34,1170.0,0.28766335168899015,True,5.0
MU,2025-12-09,255.41,251.93,1195,252.12,-0.3703955570780177,<1σ,1.362515171684738,>1.0%,0.07541777477870747,252.77,1200.0,-0.2571507694742278,False,5.0,253.0,1220.0,-0.34782608695651995,False,25.0,252.62,1205.0,-0.19792573826300375,False,10.0
MU,2025-12-10,258.87,257.4,1150,263.01,-0.8819232222968565,<1σ,0.5678525901031511,0.5-1.0%,2.179487179487185,258.27,1170.0,1.8352886514113174,True,20.0,258.11,1155.0,1.898415404284986,True,5.0,258.11,1155.0,1.898415404284986,True,5.0
MU,2025-12-11,260.45,255.79,1140,259.1,-0.0957296596848843,<1σ,1.7892109809944317,>1.0%,1.2940302591970094,256.81,1150.0,0.8917098243837936,True,10.0,257.27,1160.0,0.7113149609359976,True,20.0,256.81,1150.0,0.8917098243837936,True,10.0
MU,2025-12-12,249.01,242.32,1140,240.73,0.4819486107537812,<1σ,2.6866390907995656,>1.0%,-0.656157147573458,244.15,1145.0,-1.400778210116738,False,5.0,244.15,1145.0,-1.400778210116738,False,5.0,244.15,1145.0,-1.400778210116738,False,5.0
MU,2025-12-15,249.12,241.67,1225,237.62,0.6775623205276219,<1σ,2.9905266538214583,>1.0%,-1.675838953945456,,,,,,,,,,,,,,,
MU,2025-12-16,239.31,230.56,1200,232.84,1.10615261634277,1-2σ,3.656345326146003,>1.0%,0.9888965995836229,231.89,1210.0,0.4096770020268304,True,10.0,,,,,,231.79,1215.0,0.45299624660253307,True,15.0
MU,2025-12-17,236.91,224.11,1185,225.78,2.2304144248496383,>2σ,5.402895614368319,>1.0%,0.7451697826959919,224.89,1195.0,0.39574903286051616,True,10.0,,,,,,224.44,1190.0,0.5970415255747654,True,5.0
MU,2025-12-18,256.26,249.93,1170,252.34,0.3425920621326013,<1σ,2.470147506438767,>1.0%,0.9642699955987664,251.36,1175.0,0.38987905792488453,True,5.0,252.08,1180.0,0.10314185972706716,True,10.0,251.36,1175.0,0.38987905792488453,True,5.0
MU,2025-12-19,266.9,262.03,1140,267.15,-0.0729152064633115,<1σ,1.8246534282502829,>1.0%,1.9539747357172863,263.93,1145.0,1.2200204599704354,True,5.0,263.93,1145.0,1.2200204599704354,True,5.0,263.93,1145.0,1.2200204599704354,True,5.0
MU,2025-12-22,273.72,270.58,1140,275.78,-0.5090220858451957,<1σ,1.1471576793804044,>1.0%,1.921797619927559,271.49,1150.0,1.5801686986629209,True,10.0,271.49,1150.0,1.5801686986629209,True,10.0,271.49,1150.0,1.5801686986629209,True,10.0
MU,2025-12-23,277.64,275.69,1155,275.88,-0.7953477232090683,<1σ,0.7023483647889313,0.5-1.0%,0.0689179875947614,276.2,1160.0,-0.11585807385951963,False,5.0,276.2,1160.0,-0.11585807385951963,False,5.0,276.2,1160.0,-0.11585807385951963,False,5.0
MU,2025-12-24,289.19,276.16,1200,286.64,1.6528782825317572,1-2σ,4.50568830180849,>1.0%,3.794901506373103,,,,,,286.36,1205.0,0.09777901941611004,True,5.0,286.29,1210.0,0.1222536588773502,True,10.0
MU,2025-12-26,287.07,283.31,1160,285.33,-0.4043381466836227,<1σ,1.3097850698435891,>1.0%,0.7129998941089202,283.74,1165.0,0.560372171706483,True,5.0,284.42,1195.0,0.31994937064902895,True,35.0,283.74,1165.0,0.560372171706483,True,5.0
MU,2025-12-29,287.48,286.4,1140,293.65,-1.0056266205554258,<1σ,0.3756783080562268,<0.5%,2.531424581005587,287.01,1150.0,2.313508240131001,True,10.0,286.82,1145.0,2.381284429258763,True,5.0,286.82,1145.0,2.381284429258763,True,5.0
MU,2025-12-30,296.8,294.15,1140,294.04,-0.6727164169067382,<1σ,0.8928571428571542,0.5-1.0%,-0.03739588645247554,294.82,1155.0,-0.26456821111185563,False,15.0,294.82,1155.0,-0.26456821111185563,False,15.0,294.78,1145.0,-0.2510346699233165,False,5.0
MU,2025-12-31,288.68,286.68,1200,285.42,-0.8014884803847462,<1σ,0.6928086462519052,0.5-1.0%,-0.4395144411887787,287.61,1205.0,-0.7614477938875552,False,5.0,287.61,1205.0,-0.7614477938875552,False,5.0,287.61,1205.0,-0.7614477938875552,False,5.0
MU,2026-01-02,310.47,306.8,1140,314.96,-0.4865432232258588,<1σ,1.1820787837794362,>1.0%,2.659713168187734,307.38,1145.0,2.4660029930379284,True,5.0,308.25,1150.0,2.1768045417680386,True,10.0,307.38,1145.0,2.4660029930379284,True,5.0
MU,2026-01-05,319.9,310.05,1180,310.91,0.7345691282150297,<1σ,3.0790872147546,>1.0%,0.2773746169972629,310.83,1185.0,0.02573754142136889,True,5.0,312.68,1195.0,-0.5660739414097422,False,15.0,310.83,1185.0,0.02573754142136889,True,5.0
MU,2026-01-06,336.52,330.17,1140,341.77,-0.0328077803167165,<1σ,1.886960656127412,>1.0%,3.513341611896891,331.99,1145.0,2.9458718636103414,True,5.0,331.99,1145.0,2.9458718636103414,True,5.0,331.99,1145.0,2.9458718636103414,True,5.0
MU,2026-01-07,346.3,338.84,1225,337.71,0.1392163195220692,<1σ,2.154201559341621,>1.0%,-0.3334907330893624,,,,,,,,,,,,,,,
MU,2026-01-08,330.9,322.84,1145,327.01,0.3204703270967937,<1σ,2.435781202780297,>1.0%,1.2916615041506678,324.27,1150.0,0.8449748666234956,True,5.0,326.0,1155.0,0.3098159509202426,True,10.0,324.27,1150.0,0.8449748666234956,True,5.0
MU,2026-01-09,342.54,338.51,1175,344.44,-0.4901311340800496,<1σ,1.1765049337303757,>1.0%,1.751794629405337,339.26,1180.0,1.5268525614572914,True,5.0,339.85,1185.0,1.3505958511107767,True,10.0,339.85,1185.0,1.3505958511107767,True,10.0
MU,2026-01-12,347.24,344.36,1195,346.25,-0.7135656350200815,<1σ,0.8293975348462145,0.5-1.0%,0.5488442327796452,345.21,1200.0,0.3012658961212075,True,5.0,345.21,1200.0,0.3012658961212075,True,5.0,345.21,1200.0,0.3012658961212075,True,5.0
MU,2026-01-13,343.9,336.8,1200,336.13,0.0815095806247214,<1σ,2.064553649316652,>1.0%,-0.1989311163895534,337.86,1205.0,-0.5120464097555254,False,5.0,338.79,1225.0,-0.7851471412969759,False,25.0,337.86,1205.0,-0.5120464097555254,False,5.0
MU,2026-01-14,339.1,330.24,1195,332.04,0.4344171644929357,<1σ,2.612798584488356,>1.0%,0.5450581395348871,331.78,1200.0,0.07836518174695514,True,5.0,333.0,1210.0,-0.2882882882882821,False,15.0,331.78,1200.0,0.07836518174695514,True,5.0
MU,2026-01-15,345.32,341.27,1140,338.15,-0.4924997906388526,<1σ,1.1728252056063977,>1.0%,-0.9142321329152884,343.77,1145.0,-1.634813974459669,False,5.0,343.77,1145.0,-1.634813974459669,False,5.0,343.77,1145.0,-1.634813974459669,False,5.0
MU,2026-01-16,360.69,352.04,1145,358.63,0.296267087254489,<1σ,2.3981812636890343,>1.0%,1.871946369730705,353.66,1150.0,1.4053045297743512,True,5.0,354.36,1155.0,1.2049892764420311,True,10.0,353.66,1150.0,1.4053045297743512,True,5.0
MU,2026-01-20,380.37,363.07,1215,366.62,1.6802452157181362,1-2σ,4.548203065436289,>1.0%,0.9777728812625696,364.38,1220.0,0.6147428508699734,True,5.0,,,,,,,,,,
MU,2026-01-21,393.9,381.82,1170,386.89,0.7266393361453364,<1σ,3.066768215283062,>1.0%,1.3278508197579995,385.23,1185.0,0.4309114035770755,True,15.0,385.23,1185.0,0.4309114035770755,True,15.0,383.76,1175.0,0.8156139253700216,True,5.0
MU,2026-01-22,392.2,388.04,1140,396.6,-0.5646859936565563,<1σ,1.0606833248342602,>1.0%,2.2059581486444704,390.45,1145.0,1.5751056473300127,True,5.0,390.45,1145.0,1.5751056473300127,True,5.0,390.45,1145.0,1.5751056473300127,True,5.0
MU,2026-01-23,412.43,394.38,1200,398.72,1.5697193900657025,1-2σ,4.37650025458866,>1.0%,1.1004614838480733,399.28,1205.0,-0.14025245441793865,False,5.0,399.28,1205.0,-0.14025245441793865,False,5.0,399.28,1205.0,-0.14025245441793865,False,5.0
MU,2026-01-26,398.0,389.4,1140,390.73,0.1434663514412401,<1σ,2.160804020100508,>1.0%,0.3415511042629792,391.5,1150.0,-0.19667943805874374,False,10.0,392.0,1155.0,-0.32397959183673003,False,15.0,390.0,1145.0,0.18717948717949184,True,5.0
MU,2026-01-27,410.88,407.57,1155,411.87,-0.7288919293052639,<1σ,0.8055880062305301,0.5-1.0%,1.0550334911794321,408.4,1165.0,0.8496571988246884,True,10.0,408.4,1165.0,0.8496571988246884,True,10.0,408.4,1165.0,0.8496571988246884,True,10.0
MU,2026-01-28,433.8,429.96,1155,436.62,-0.6776449960243188,<1σ,0.8852005532503531,0.5-1.0%,1.5489813005861068,431.83,1165.0,1.1092327999444274,True,10.0,431.83,1165.0,1.1092327999444274,True,10.0,430.63,1160.0,1.3909853006060908,True,5.0
MU,2026-01-29,438.15,429.26,1145,432.62,0.0586142171194078,<1σ,2.028985507246374,>1.0%,0.7827423938871578,430.62,1150.0,0.46444661186196645,True,5.0,432.18,1160.0,0.10180943125549487,True,15.0,432.18,1160.0,0.10180943125549487,True,15.0
MU,2026-01-30,447.31,424.78,1220,412.98,1.9947412881508613,1-2σ,5.03677539066867,>1.0%,-2.777908564433343,427.34,1225.0,-3.3603219918565914,False,5.0,,,,,,427.34,1225.0,-3.3603219918565914,False,5.0
MU,2026-02-02,439.6,437.29,1140,437.41,-0.9092001137937192,<1σ,0.5254777070063699,0.5-1.0%,0.02744174346543588,438.33,1155.0,-0.209887527661798,False,15.0,438.26,1145.0,-0.1939487975174476,False,5.0,438.59,1160.0,-0.26904398185092,False,20.0
MU,2026-02-03,452.31,439.2,1210,443.77,0.6182951498349332,<1σ,2.898454599721433,>1.0%,1.0405282331511825,441.12,1215.0,0.6007435618425774,True,5.0,,,,,,441.12,1215.0,0.6007435618425774,True,5.0
