ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
NVDA,2025-06-11,144.67,142.76,1160,142.34,-0.1600796811670691,<1σ,1.3202460772793232,>1.0%,-0.2942000560380972,143.36,1165.0,-0.7114955357142928,False,5.0,143.36,1165.0,-0.7114955357142928,False,5.0,143.36,1165.0,-0.7114955357142928,False,5.0,-1.0532924107142991,0.3278459821428563
NVDA,2025-06-12,144.98,143.95,1140,144.75,-0.5931160623166805,<1σ,0.7104428196992697,0.5-1.0%,0.5557485237929917,144.21,1145.0,0.3744539213646709,True,5.0,144.21,1145.0,0.3744539213646709,True,5.0,144.21,1150.0,0.3744539213646709,True,10.0,-0.1594896331738563,0.46460023576727516
NVDA,2025-06-13,143.34,142.46,1215,141.58,-0.661655801223291,<1σ,0.6139249337240096,0.5-1.0%,-0.6177172539660224,142.91,1220.0,-0.9306556574067484,False,5.0,142.91,1220.0,-0.9306556574067484,False,5.0,142.91,1220.0,-0.9306556574067484,False,5.0,-1.448464068294726,0.055979287663573234
NVDA,2025-06-16,146.16,143.31,1205,144.72,0.2870658584004638,<1σ,1.9499178981937564,>1.0%,0.9838810969227524,145.7,1215.0,-0.6726149622511941,False,10.0,145.46,1210.0,-0.5087309225904091,False,5.0,145.7,1215.0,-0.6726149622511941,False,10.0,-0.7961564859299908,0.05490734385724949
NVDA,2025-06-17,145.02,144.22,1200,144.28,-0.7058801582629584,<1σ,0.5516480485450361,0.5-1.0%,0.0416031063652768,144.74,1205.0,-0.3178112477545999,False,5.0,144.74,1205.0,-0.3178112477545999,False,5.0,144.74,1205.0,-0.3178112477545999,False,5.0,-0.6770761365206702,0.25563078623739427
NVDA,2025-06-18,145.6,144.88,1140,144.43,-0.7464584997252965,<1σ,0.4945054945054937,<0.5%,-0.3106018774157845,145.33,1145.0,-0.6192802587215341,False,5.0,145.33,1145.0,-0.6192802587215341,False,5.0,145.33,1145.0,-0.6192802587215341,False,5.0,-0.9977293057180326,0.17202229408931397
NVDA,2025-06-23,144.28,142.01,1175,143.85,0.0196412163330616,<1σ,1.5733296368173069,>1.0%,1.295683402577286,143.34,1180.0,0.3557974047718647,True,5.0,143.34,1180.0,0.3557974047718647,True,5.0,143.34,1180.0,0.3557974047718647,True,5.0,-0.6209013534254323,0.9906515976001029
NVDA,2025-06-24,147.41,146.64,1140,147.34,-0.7266835655325985,<1σ,0.522352621938817,0.5-1.0%,0.4773595199127231,146.75,1150.0,0.4020442930153345,True,10.0,146.88,1155.0,0.3131808278867156,True,15.0,146.7,1145.0,0.43626448534425,True,5.0,-0.06132879045996825,0.5655877342419166
NVDA,2025-06-25,152.98,150.08,1165,153.67,0.248544956235287,<1σ,1.8956726369459915,>1.0%,2.3920575692963584,152.24,1175.0,0.9393063583814888,True,10.0,152.03,1170.0,1.0787344603038784,True,5.0,152.03,1170.0,1.0787344603038784,True,5.0,-0.19048870204940913,1.4385181292695728
NVDA,2025-06-26,156.7,155.1,1175,155.41,-0.3725395794363581,<1σ,1.0210593490746611,>1.0%,0.1998710509348822,155.39,1180.0,0.012870841109473,True,5.0,155.81,1200.0,-0.2567229317758845,False,25.0,155.41,1190.0,0.0,False,15.0,-0.1608855138683313,0.7014608404659267
NVDA,2025-06-27,158.69,156.94,1185,156.77,-0.3145084311885248,<1σ,1.102779003087781,>1.0%,-0.1083216515865856,157.23,1190.0,-0.2925650321185394,False,5.0,157.58,1200.0,-0.5140246224140133,False,15.0,157.23,1190.0,-0.2925650321185394,False,5.0,-1.1448196908986727,0.34980601666349387
NVDA,2025-06-30,158.25,157.55,1155,157.85,-0.7835038767133986,<1σ,0.442338072669819,<0.5%,0.1904157410345813,157.72,1160.0,0.082424549835148,True,5.0,158.03,1170.0,-0.1139024235904618,False,15.0,158.03,1170.0,-0.1139024235904618,False,15.0,-0.5706314988587406,0.2726350494547342
NVDA,2025-07-01,156.28,152.33,1145,153.53,0.6972316506388307,<1σ,2.527514717174295,>1.0%,0.7877634083896727,153.02,1150.0,0.3332897660436484,True,5.0,153.36,1160.0,0.1108502869066167,True,15.0,153.02,1150.0,0.3332897660436484,True,5.0,-0.28754411188079837,1.2678081296562524
NVDA,2025-07-02,157.58,156.51,1140,156.96,-0.6154300560754253,<1σ,0.6790201802259307,0.5-1.0%,0.2875215641173197,156.91,1145.0,0.0318654005480921,True,5.0,156.91,1145.0,0.0318654005480921,True,5.0,156.91,1145.0,0.0318654005480921,True,5.0,-0.2676693646039051,0.407877127015496
NVDA,2025-07-03,160.96,158.56,1190,159.27,-0.0387849777684894,<1σ,1.491053677932409,>1.0%,0.4477800201816397,159.25,1195.0,0.0125588697017332,True,5.0,159.25,1195.0,0.0125588697017332,True,5.0,159.25,1195.0,0.0125588697017332,True,5.0,-3.610675039246468,3.554160125588695
NVDA,2025-07-07,158.82,157.67,1165,158.36,-0.5834247447754615,<1σ,0.7240901649666325,0.5-1.0%,0.4376228832371575,158.43,1170.0,-0.0441835510951165,False,5.0,158.43,1170.0,-0.0441835510951165,False,5.0,158.43,1170.0,-0.0441835510951165,False,5.0,-0.45445938269267105,0.2082938837341312
NVDA,2025-07-10,163.23,162.55,1155,164.01,-0.801788157971571,<1σ,0.4165900876064317,<0.5%,0.8981851737926665,163.07,1160.0,0.5764395658306235,True,5.0,163.07,1160.0,0.5764395658306235,True,5.0,163.07,1160.0,0.5764395658306235,True,5.0,-0.44152817808303113,0.8646593487459353
NVDA,2025-07-11,167.87,165.91,1150,165.13,-0.268498639254168,<1σ,1.1675701435634764,>1.0%,-0.4701344102224105,166.34,1160.0,-0.7274257544787832,False,10.0,166.46,1165.0,-0.7989907485281824,False,15.0,166.34,1160.0,-0.7274257544787832,False,10.0,-0.919802813514489,0.19838884213056635
NVDA,2025-07-14,165.27,164.55,1175,164.21,-0.7882527076485831,<1σ,0.4356507533127602,<0.5%,-0.20662412640535,164.77,1180.0,-0.339867694361839,False,5.0,164.77,1180.0,-0.339867694361839,False,5.0,164.77,1180.0,-0.339867694361839,False,5.0,-0.4733871457182746,0.34593676033258064
NVDA,2025-07-16,170.98,170.07,1145,170.95,-0.7196722416279883,<1σ,0.5322259913440149,0.5-1.0%,0.5174339977656233,170.44,1150.0,0.2992255339122218,True,5.0,170.44,1150.0,0.2992255339122218,True,5.0,170.43,1155.0,0.3051106025934294,True,10.0,-0.2053508566064271,0.5632480638347852
NVDA,2025-07-18,173.84,171.78,1175,171.93,-0.2561229009168344,<1σ,1.1849976990335953,>1.0%,0.087320991966472,172.21,1180.0,-0.162592183961443,False,5.0,172.34,1210.0,-0.2379018219798053,False,35.0,172.21,1180.0,-0.162592183961443,False,5.0,-0.19743336623889635,0.3019569130712396
NVDA,2025-07-21,173.15,171.43,1160,172.0,-0.3922107373042109,<1σ,0.9933583598036378,0.5-1.0%,0.3324972291897528,172.01,1165.0,-0.0058136154874663,False,5.0,172.01,1165.0,-0.0058136154874663,False,5.0,172.15,1170.0,-0.0871333139703779,False,10.0,-0.2441718504738024,0.45346200802279
NVDA,2025-07-22,168.62,167.33,1185,167.81,-0.554349653785972,<1σ,0.7650338038192338,0.5-1.0%,0.2868583039502717,167.79,1190.0,0.01191966148162,True,5.0,167.79,1190.0,0.01191966148162,True,5.0,167.79,1190.0,0.01191966148162,True,5.0,-0.27415221407710805,2.079980928541635
NVDA,2025-07-23,169.86,168.51,1165,170.67,-0.5332317074937191,<1σ,0.7947721653126236,0.5-1.0%,1.2818230372084725,168.66,1170.0,1.1917467093560956,True,5.0,168.88,1175.0,1.0599242065371817,True,10.0,168.88,1175.0,1.0599242065371817,True,10.0,-0.07114905727499381,1.5297047314123162
NVDA,2025-07-24,173.18,172.39,1140,173.59,-0.7736795171022556,<1σ,0.4561727682180508,<0.5%,0.6960960612564633,172.71,1145.0,0.509524636674191,True,5.0,172.71,1145.0,0.509524636674191,True,5.0,172.8,1150.0,0.4571759259259212,True,10.0,-0.15633142261595173,0.6369057958427389
NVDA,2025-07-28,175.55,174.66,1155,175.98,-0.7376014160288057,<1σ,0.5069780689262403,0.5-1.0%,0.7557540364135997,175.04,1160.0,0.5370201096892127,True,5.0,175.04,1160.0,0.5370201096892127,True,5.0,175.04,1160.0,0.5370201096892127,True,5.0,-0.20566727605117988,0.6969835466179153
NVDA,2025-07-29,179.33,175.81,1180,175.77,0.2962576172236998,<1σ,1.962861763229805,>1.0%,-0.0227518343666412,176.25,1185.0,-0.272340425531909,False,5.0,,,,,,176.23,1190.0,-0.2610225273789817,False,10.0,-0.28368794326241137,0.2212765957446731
NVDA,2025-07-30,179.26,178.62,1140,178.86,-0.8440879948279699,<1σ,0.3570233180854548,<0.5%,0.1343634531407508,178.92,1145.0,-0.0335345405767794,False,5.0,178.92,1145.0,-0.0335345405767794,False,5.0,178.92,1145.0,-0.0335345405767794,False,5.0,-0.7712944332662617,0.5309635591325828
NVDA,2025-08-05,179.92,176.99,1185,178.66,0.0588201614010392,<1σ,1.628501556247209,>1.0%,0.943556133114858,177.69,1190.0,0.5458945354268664,True,5.0,178.01,1225.0,0.3651480253918351,True,40.0,177.69,1190.0,0.5458945354268664,True,5.0,-0.38831673138612066,0.7935167989194646
NVDA,2025-08-06,179.41,177.64,1185,179.78,-0.3970333924233515,<1σ,0.9865670809876876,0.5-1.0%,1.2046836298131136,177.91,1195.0,1.0510932493957643,True,10.0,178.3,1200.0,0.8300616937745315,True,15.0,177.89,1190.0,1.062454325706906,True,5.0,-0.028104097577417206,1.1073014445506149
NVDA,2025-08-07,183.86,179.77,1185,179.62,0.4820666504201537,<1σ,2.2245186554987506,>1.0%,-0.0834399510485652,180.61,1190.0,-0.5481424062898007,False,5.0,,,,,,180.61,1190.0,-0.5481424062898007,False,5.0,-1.0132329328387202,0.14949338353357058
NVDA,2025-08-11,183.81,182.83,1200,182.28,-0.7190095182973111,<1σ,0.5331592405200967,0.5-1.0%,-0.3008259038451082,183.3,1205.0,-0.5564648117839662,False,5.0,183.3,1205.0,-0.5564648117839662,False,5.0,183.3,1205.0,-0.5564648117839662,False,5.0,-0.7255864702673281,0.0818330605564524
NVDA,2025-08-12,182.73,181.73,1180,182.63,-0.7089994060093929,<1σ,0.5472555135992995,0.5-1.0%,0.4952401914928772,181.98,1185.0,0.3571821079239508,True,5.0,182.19,1190.0,0.2415061199846301,True,10.0,181.98,1185.0,0.3571821079239508,True,5.0,-0.13188262446421622,0.7308495439059306
NVDA,2025-08-13,182.69,179.38,1190,180.89,0.1889936984907306,<1σ,1.811812359735072,>1.0%,0.841788382205369,179.78,1195.0,0.6174212926910586,True,5.0,180.28,1200.0,0.3383625471488713,True,10.0,179.78,1195.0,0.6174212926910586,True,5.0,-0.12793414172877393,1.1792190455000582
NVDA,2025-08-14,183.0,180.94,1160,181.9,-0.2982436935982424,<1σ,1.1256830601092909,>1.0%,0.5305626174422504,181.37,1170.0,0.2922203230964333,True,10.0,181.57,1180.0,0.1817480861375847,True,20.0,181.12,1165.0,0.4306537102473504,True,5.0,-0.1543805480509462,0.4466008711473795
NVDA,2025-08-15,180.56,178.81,1170,179.98,-0.409361278073032,<1σ,0.9692069118298628,0.5-1.0%,0.6543258207035331,179.24,1180.0,0.4128542735996321,True,10.0,179.39,1185.0,0.3288923574335266,True,15.0,179.24,1180.0,0.4128542735996321,True,10.0,-0.12274045971881213,0.5858067395670513
NVDA,2025-08-18,182.92,180.93,1195,182.15,-0.3250692083847158,<1σ,1.087907281871846,>1.0%,0.6742939258276676,181.21,1200.0,0.5187351691407746,True,5.0,181.48,1225.0,0.3691866872382719,True,30.0,181.21,1200.0,0.5187351691407746,True,5.0,-0.14899839964682424,0.7615473759726259
NVDA,2025-08-19,181.08,175.73,1210,176.24,1.0004410919934328,1-2σ,2.954495250717927,>1.0%,0.2902179479884023,176.21,1220.0,0.0170251404574094,True,10.0,,,,,,175.9,1215.0,0.1932916429789672,True,5.0,-0.32347766869077893,0.5675046819136258
NVDA,2025-08-20,174.98,171.78,1140,174.79,0.2010431464704409,<1σ,1.8287804320493704,>1.0%,1.752241238793801,173.0,1150.0,1.034682080924851,True,10.0,172.62,1145.0,1.257096512570958,True,5.0,173.0,1150.0,1.034682080924851,True,10.0,-0.27167630057803405,1.0635838150289036
NVDA,2025-08-21,176.47,173.79,1220,174.81,-0.019172716437894,<1σ,1.518671728905767,>1.0%,0.5869152425340988,174.25,1225.0,0.3213773314203743,True,5.0,,,,,,174.25,1225.0,0.3213773314203743,True,5.0,-0.17790530846485067,0.5279770444763199
NVDA,2025-08-22,178.57,176.86,1165,177.92,-0.4175981931781038,<1σ,0.9576076608612756,0.5-1.0%,0.5993441139884507,177.1,1170.0,0.4630152456239375,True,5.0,177.47,1200.0,0.2535639826449476,True,35.0,177.1,1170.0,0.4630152456239375,True,5.0,-0.1298701298701241,0.8018068887634195
NVDA,2025-08-25,181.66,180.6,1200,180.94,-0.6832558658129761,<1σ,0.5835076516569427,0.5-1.0%,0.1882613510520506,181.0,1205.0,-0.0331491712707194,False,5.0,181.0,1205.0,-0.0331491712707194,False,5.0,181.0,1205.0,-0.0331491712707194,False,5.0,-0.1878453038674052,0.35911602209945065
NVDA,2025-08-27,182.42,181.09,1165,181.52,-0.5798765653271837,<1σ,0.7290867229470366,0.5-1.0%,0.2374509912198391,181.46,1170.0,0.0330651383224965,True,5.0,181.46,1170.0,0.0330651383224965,True,5.0,181.76,1180.0,-0.1320422535211161,False,15.0,-0.30309710128954664,0.5565964950953328
NVDA,2025-08-28,180.7,178.36,1140,180.16,-0.1780330893449076,<1σ,1.2949640287769646,>1.0%,1.0091948867458975,178.75,1145.0,0.7888111888111868,True,5.0,179.23,1150.0,0.5188863471517083,True,10.0,178.75,1145.0,0.7888111888111868,True,5.0,-0.10069930069930451,1.555244755244756
NVDA,2025-08-29,178.02,173.13,1215,174.05,0.853010050538109,<1σ,2.746882372767113,>1.0%,0.5313925951597157,173.54,1220.0,0.2938803734009562,True,5.0,,,,,,173.54,1220.0,0.2938803734009562,True,5.0,-0.1786331681456738,0.42065229918175534
NVDA,2025-09-02,171.99,167.2,1145,170.53,0.880110732401735,<1σ,2.785045642188511,>1.0%,1.9916267942583807,167.75,1150.0,1.6572280178837562,True,5.0,168.44,1180.0,1.2407979102351006,True,35.0,168.12,1155.0,1.4334998810373525,True,10.0,-0.28614008941877184,1.7466467958271277
NVDA,2025-09-03,172.39,170.55,1190,169.64,-0.3396693645262939,<1σ,1.0673472939265474,>1.0%,-0.5335678686602315,170.9,1195.0,-0.737273259215927,False,5.0,171.03,1200.0,-0.8127229141086446,False,10.0,170.9,1195.0,-0.737273259215927,False,5.0,-1.1936805149210017,0.29842012873024626
NVDA,2025-09-04,171.29,170.37,1170,170.95,-0.7162105029370274,<1σ,0.5371008231653848,0.5-1.0%,0.3404355226859095,170.72,1175.0,0.1347235238987756,True,5.0,170.72,1175.0,0.1347235238987756,True,5.0,170.72,1175.0,0.1347235238987756,True,5.0,-0.22844423617618695,0.2635895032802183
NVDA,2025-09-05,167.64,165.99,1145,166.9,-0.3986774110793061,<1σ,0.9842519685039236,0.5-1.0%,0.5482257967347409,166.87,1150.0,0.0179780667585552,True,5.0,166.87,1150.0,0.0179780667585552,True,5.0,166.87,1150.0,0.0179780667585552,True,5.0,-0.6112542697908613,0.15580991190746743
NVDA,2025-09-08,170.51,169.48,1175,169.29,-0.6686539322920888,<1σ,0.6040701425136362,0.5-1.0%,-0.1121076233183843,170.02,1180.0,-0.4293612516174674,False,5.0,170.02,1180.0,-0.4293612516174674,False,5.0,170.02,1180.0,-0.4293612516174674,False,5.0,-0.6411010469356566,0.07057993177271857
NVDA,2025-09-10,179.27,177.35,1180,176.93,-0.3370682385668682,<1σ,1.0710102080660544,>1.0%,-0.2368198477586622,177.47,1185.0,-0.3042767791739404,False,5.0,177.9,1210.0,-0.545250140528386,False,30.0,177.67,1190.0,-0.4165025046434292,False,10.0,-0.8621175409928445,0.4676846791007001
NVDA,2025-09-11,179.76,176.94,1205,177.16,0.0163950285252849,<1σ,1.5687583444592752,>1.0%,0.1243359330846608,177.47,1210.0,-0.1746774102665252,False,5.0,,,,,,177.47,1210.0,-0.1746774102665252,False,5.0,-0.5634755169887868,0.14650363441707945
NVDA,2025-09-12,178.59,177.45,1140,177.56,-0.6443225939262323,<1σ,0.6383336133042247,0.5-1.0%,0.0619892927585312,177.89,1145.0,-0.1855078981392906,False,5.0,177.89,1145.0,-0.1855078981392906,False,5.0,177.89,1145.0,-0.1855078981392906,False,5.0,-0.2810725729383327,0.17988644668054507
NVDA,2025-09-15,178.08,177.05,1150,177.05,-0.6868888054837923,<1σ,0.5783917340521121,0.5-1.0%,0.0,177.51,1155.0,-0.2591403301222351,False,5.0,177.51,1155.0,-0.2591403301222351,False,5.0,177.51,1155.0,-0.2591403301222351,False,5.0,-0.3380091262464055,0.4281448932454619
NVDA,2025-09-16,177.04,174.8,1145,174.78,-0.1991331948195047,<1σ,1.2652507907817334,>1.0%,-0.0114416475972598,175.26,1165.0,-0.2738788086271766,False,20.0,,,,,,175.13,1150.0,-0.1998515388568459,False,5.0,-0.3822891703754351,0.07417551066985933
NVDA,2025-09-17,170.99,169.26,1185,170.65,-0.3791467758049783,<1σ,1.0117550733961156,>1.0%,0.8212217889637332,169.77,1190.0,0.5183483536549423,True,5.0,169.77,1190.0,0.5183483536549423,True,5.0,169.77,1190.0,0.5183483536549423,True,5.0,-0.8069741414855419,1.072038640513632
NVDA,2025-09-18,176.56,175.8,1150,176.72,-0.7919469047992379,<1σ,0.4304485727231484,<0.5%,0.5233219567690486,176.26,1155.0,0.2609781005333076,True,5.0,176.26,1155.0,0.2609781005333076,True,5.0,176.26,1155.0,0.2609781005333076,True,5.0,-0.15318279813910238,0.4708952683535757
NVDA,2025-09-19,178.07,175.55,1215,176.27,-0.0926691508132158,<1σ,1.4151738080530027,>1.0%,0.410139561378524,175.79,1220.0,0.2730530746914035,True,5.0,,,,,,175.88,1225.0,0.2217420968842476,True,10.0,-0.14221514306843394,0.38682518914614417
NVDA,2025-09-22,176.07,175.48,1140,183.0,-0.8596605485217174,<1σ,0.3350939967058576,<0.5%,4.285388648279012,178.82,1145.0,2.337546135779,True,5.0,178.82,1145.0,2.337546135779,True,5.0,178.82,1145.0,2.337546135779,True,5.0,-1.1072586958953081,3.198747343697572
NVDA,2025-09-24,179.54,175.39,1150,177.17,0.5438077155739879,<1σ,2.3114626267127134,>1.0%,1.0148811220708145,176.13,1155.0,0.5904729461193392,True,5.0,176.53,1200.0,0.3625446099812985,True,50.0,176.13,1155.0,0.5904729461193392,True,5.0,-0.3179469709873402,0.6813149378300216
NVDA,2025-09-25,179.96,177.39,1220,176.96,-0.0834933987963501,<1σ,1.428095132251623,>1.0%,-0.242403743164766,177.97,1225.0,-0.567511378322184,False,5.0,,,,,,177.97,1225.0,-0.567511378322184,False,5.0,-1.3653986626959638,0.0899027926054934
NVDA,2025-09-26,178.08,175.77,1140,177.63,-0.1764667085844033,<1σ,1.2971698113207557,>1.0%,1.0582010582010497,176.05,1150.0,0.8974723090031149,True,10.0,176.73,1160.0,0.5092514004413544,True,20.0,175.9,1145.0,0.9835133598635528,True,5.0,-0.11928429423459697,1.0565180346492389
NVDA,2025-09-29,183.87,181.27,1200,181.09,-0.0934724993147166,<1σ,1.4140425300484003,>1.0%,-0.0992993876537799,181.74,1205.0,-0.3576537911301891,False,5.0,182.03,1215.0,-0.5163983958688115,False,15.0,181.74,1205.0,-0.3576537911301891,False,5.0,-0.5942555298778543,0.28612303290413876
NVDA,2025-10-01,187.85,186.47,1175,187.13,-0.5759410751960113,<1σ,0.7346286931061994,0.5-1.0%,0.3539443342092543,186.5,1180.0,0.337801608579086,True,5.0,187.08,1195.0,0.0267265341030484,True,20.0,186.77,1185.0,0.1927504417197543,True,10.0,-0.01608579088471911,0.8739946380697026
NVDA,2025-10-02,190.43,188.76,1185,189.07,-0.4748662011863952,<1σ,0.8769626634458939,0.5-1.0%,0.1642297096842563,189.36,1190.0,-0.1531474440219795,False,5.0,189.36,1190.0,-0.1531474440219795,False,5.0,189.36,1190.0,-0.1531474440219795,False,5.0,-0.40135192226447997,0.05809040980142861
NVDA,2025-10-06,187.09,186.0,1210,185.77,-0.6838952268790124,<1σ,0.582607301298842,0.5-1.0%,-0.1236559139784891,186.11,1215.0,-0.182687657836765,False,5.0,186.35,1220.0,-0.3112422860209198,False,10.0,186.11,1215.0,-0.182687657836765,False,5.0,-0.3922411477083543,0.18806082424372375
NVDA,2025-10-07,189.05,185.07,1155,185.6,0.3973803709149074,<1σ,2.1052631578947465,>1.0%,0.286378127195116,185.58,1160.0,0.0107770233861309,True,5.0,186.15,1170.0,-0.2954606500134361,False,15.0,185.58,1160.0,0.0107770233861309,True,5.0,-0.2748140963465995,0.44185795883176693
NVDA,2025-10-08,189.41,187.68,1145,188.52,-0.4490177433596181,<1σ,0.9133625468560213,0.5-1.0%,0.4475703324808202,188.04,1150.0,0.2552648372686759,True,5.0,188.18,1155.0,0.1806780741842934,True,10.0,188.04,1150.0,0.2552648372686759,True,5.0,-0.15422250584981495,0.44671346522016775
NVDA,2025-10-09,194.71,192.43,1215,192.63,-0.2660827440887047,<1σ,1.1709722150891075,>1.0%,0.1039338980408401,192.82,1220.0,-0.0985374961103608,False,5.0,,,,,,192.82,1220.0,-0.0985374961103608,False,5.0,-0.36303288040659093,0.3682190644124095
NVDA,2025-10-10,195.61,186.63,1210,185.9,2.1623983900062327,>2σ,4.590767343182873,>1.0%,-0.3911482612656002,187.65,1215.0,-0.9325872635225152,False,5.0,,,,,,187.65,1215.0,-0.9325872635225152,False,5.0,-1.1031175059952003,0.42632560618171217
NVDA,2025-10-13,190.1,187.99,1160,188.03,-0.3094217134753237,<1σ,1.1099421357180357,>1.0%,0.0212777275386946,188.42,1165.0,-0.2069843965608674,False,5.0,188.72,1170.0,-0.3656210258584134,False,10.0,188.72,1170.0,-0.3656210258584134,False,10.0,-0.6262604819021221,0.5307292219509606
NVDA,2025-10-14,183.16,182.07,1145,181.64,-0.6750180988563285,<1σ,0.5951081022057236,0.5-1.0%,-0.2361729005327658,182.58,1150.0,-0.5148428086318468,False,5.0,182.58,1150.0,-0.5148428086318468,False,5.0,182.58,1150.0,-0.5148428086318468,False,5.0,-0.5860444736553957,0.8818052360608966
NVDA,2025-10-15,183.2,177.28,1215,180.05,1.1971071549473586,1-2σ,3.231441048034928,>1.0%,1.562500000000006,178.38,1220.0,0.9362036102702186,True,5.0,,,,,,178.38,1220.0,0.9362036102702186,True,5.0,-0.3643906267518812,1.2837762080950734
NVDA,2025-10-16,183.27,179.76,1170,180.65,0.2624168415631601,<1σ,1.915207071533813,>1.0%,0.4951045838896388,180.16,1175.0,0.2719804618117279,True,5.0,181.08,1190.0,-0.2374641042633127,False,20.0,180.52,1180.0,0.0720141812541521,True,10.0,-0.1942717584369418,1.3043960923623414
NVDA,2025-10-20,185.19,183.27,1155,182.98,-0.3613808959471513,<1σ,1.036773043900852,>1.0%,-0.1582364816936871,183.8,1165.0,-0.4461371055495221,False,10.0,183.8,1165.0,-0.4461371055495221,False,10.0,183.55,1160.0,-0.3105420866249096,False,5.0,-0.658324265505989,0.24483133841131044
NVDA,2025-10-21,182.3,181.05,1220,181.24,-0.6106986653597587,<1σ,0.6856829402084476,0.5-1.0%,0.1049433858050249,181.47,1225.0,-0.1267427122940374,False,5.0,181.47,1225.0,-0.1267427122940374,False,5.0,181.47,1225.0,-0.1267427122940374,False,5.0,-0.30308039896402234,0.11572160687717417
NVDA,2025-10-23,182.49,181.49,1205,182.71,-0.7084883165067487,<1σ,0.5479752315195352,0.5-1.0%,0.672213345087883,182.14,1210.0,0.3129460854288029,True,5.0,182.14,1210.0,0.3129460854288029,True,5.0,182.14,1210.0,0.3129460854288029,True,5.0,-0.22510157022070748,0.48314483364446253
NVDA,2025-10-24,185.69,184.89,1215,186.83,-0.7916791900619597,<1σ,0.4308255694975558,<0.5%,1.0492725404294587,185.13,1220.0,0.918273645546382,True,5.0,185.13,1220.0,0.918273645546382,True,5.0,185.13,1220.0,0.918273645546382,True,5.0,-0.12963863231243403,1.258575055366506
NVDA,2025-10-27,191.46,190.77,1180,190.76,-0.8416982299050005,<1σ,0.3603885929175795,<0.5%,-0.0052419143471296,191.01,1185.0,-0.1308831998324695,False,5.0,191.01,1185.0,-0.1308831998324695,False,5.0,191.01,1185.0,-0.1308831998324695,False,5.0,-0.3926495994974085,0.3926495994974085
NVDA,2025-10-28,193.96,193.26,1210,202.97,-0.8413356675178134,<1σ,0.3608991544648469,<0.5%,5.0243195694918805,195.15,1220.0,4.00717396874199,True,10.0,195.08,1215.0,4.044494566331754,True,5.0,,,,,,-1.1375864719446573,4.048168075839101
NVDA,2025-10-29,212.18,205.02,1150,207.07,1.2986921373541018,1-2σ,3.374493354698839,>1.0%,0.9999024485415974,206.0,1155.0,0.5194174757281521,True,5.0,206.9,1190.0,0.0821652972450398,True,40.0,206.0,1155.0,0.5194174757281521,True,5.0,-0.60194174757282,0.9757281553398014
NVDA,2025-10-30,204.7,202.4,1140,202.55,-0.2997261176934528,<1σ,1.1235955056179694,>1.0%,0.0741106719367617,203.3,1145.0,-0.3689129365469749,False,5.0,203.3,1145.0,-0.3689129365469749,False,5.0,203.3,1145.0,-0.3689129365469749,False,5.0,-0.7033939990162356,0.5755041810132747
NVDA,2025-10-31,206.61,202.06,1205,204.63,0.4662295061846778,<1σ,2.202216736847205,>1.0%,1.2718994358111415,202.54,1215.0,1.0318949343339603,True,10.0,,,,,,202.95,1220.0,0.8277900960827824,True,15.0,-0.1382442974227319,1.0960797867087977
NVDA,2025-11-03,209.5,208.76,1145,206.66,-0.8467874353603958,<1σ,0.3532219570405771,<0.5%,-1.005939835217472,209.13,1150.0,-1.181083536556209,False,5.0,209.13,1150.0,-1.181083536556209,False,5.0,209.13,1150.0,-1.181083536556209,False,5.0,-1.7118538707980608,1.0471955243150184
NVDA,2025-11-04,203.85,199.79,1160,199.65,0.3167083373977485,<1σ,1.9916605347068936,>1.0%,-0.070073577256112,200.96,1165.0,-0.6518710191082813,False,5.0,200.96,1165.0,-0.6518710191082813,False,5.0,200.96,1165.0,-0.6518710191082813,False,5.0,-1.1892914012738927,0.13435509554139222
NVDA,2025-11-05,202.91,200.67,1215,198.94,-0.3136856073171994,<1σ,1.1039377063722875,>1.0%,-0.8621119250510739,201.05,1220.0,-1.0494901765729985,False,5.0,,,,,,201.05,1220.0,-1.0494901765729985,False,5.0,-1.1390201442427357,0.6018403382243122
NVDA,2025-11-06,193.74,186.37,1165,189.8,1.603743229322351,1-2σ,3.804067306699703,>1.0%,1.840424961098893,187.19,1170.0,1.3943052513489045,True,5.0,188.81,1185.0,0.5243366347121493,True,20.0,187.19,1170.0,1.3943052513489045,True,5.0,-0.3365564399807658,1.864415834179181
NVDA,2025-11-07,183.68,179.97,1145,186.71,0.336702992018762,<1σ,2.019817073170736,>1.0%,3.745068622548208,181.3,1150.0,2.984004412575839,True,5.0,181.3,1150.0,2.984004412575839,True,5.0,181.3,1150.0,2.984004412575839,True,5.0,-0.5074462217319448,3.397683397683396
NVDA,2025-11-10,197.66,194.93,1140,198.92,-0.1168235050233915,<1σ,1.3811595669331125,>1.0%,2.046888626686493,195.41,1155.0,1.7962233253159976,True,15.0,195.85,1165.0,1.5675261679857,True,25.0,195.43,1145.0,1.7858056593153462,True,5.0,-0.11258379816795397,1.8115756614298102
