ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
MU,2026-01-30,447.31,424.78,5.03677539066867,13:20,,,,17.44,<20,False
MU,2026-02-02,439.6,437.29,0.5254777070063699,12:00,12:05,725.0,5.0,16.34,<20,True
MU,2026-02-03,452.31,439.2,2.898454599721433,13:10,15:00,900.0,110.0,18.0,<20,True
MU,2026-02-04,423.75,416.56,1.6967551622418875,12:00,13:05,785.0,65.0,18.64,<20,True
MU,2026-02-05,388.68,377.82,2.794072244519917,13:25,15:00,900.0,95.0,21.77,20-25,True
MU,2026-02-06,396.84,392.62,1.0634008668480925,12:05,12:10,730.0,5.0,17.76,<20,True
MU,2026-02-09,392.5,378.52,3.5617834394904504,12:40,15:00,900.0,140.0,17.36,<20,True
MU,2026-02-10,382.79,372.8,2.6097860445675196,12:00,12:15,735.0,15.0,17.79,<20,True
MU,2026-02-11,399.3,393.84,1.3673929376408807,12:00,12:10,730.0,10.0,17.65,<20,True
MU,2026-02-12,431.68,412.73,4.38982579688658,12:20,12:25,745.0,5.0,20.82,20-25,True
MU,2026-02-13,414.75,413.27,0.3568414707655258,12:05,12:10,730.0,5.0,20.6,20-25,True
MU,2026-02-17,413.66,401.36,2.9734564618285573,13:15,,,,20.29,20-25,False
MU,2026-02-18,427.85,424.16,0.8624517938529853,13:15,13:20,800.0,5.0,19.62,<20,True
MU,2026-02-19,420.32,411.7,2.0508184240578617,12:55,15:50,950.0,175.0,20.23,20-25,True
MU,2026-02-20,428.01,421.1,1.6144482605546524,12:25,12:45,765.0,20.0,19.09,<20,True
MU,2026-02-23,426.29,417.34,2.0995097234277242,12:40,13:10,790.0,30.0,21.01,20-25,True
MU,2026-02-24,433.27,426.34,1.5994645371246583,13:25,,,,19.55,<20,False
MU,2026-02-25,434.0,424.88,2.101382488479264,13:25,14:50,890.0,85.0,17.93,<20,True
MU,2026-02-26,419.18,410.31,2.1160360704232084,12:50,13:30,810.0,40.0,18.63,<20,True
MU,2026-02-27,417.96,407.59,2.481098669729162,13:20,15:55,955.0,155.0,19.86,<20,True
MU,2026-03-02,413.5,409.59,0.9455864570737667,12:10,12:15,735.0,5.0,21.44,20-25,True
MU,2026-03-03,388.31,380.89,1.9108444284205959,12:55,13:25,805.0,30.0,23.57,20-25,True
MU,2026-03-04,407.5,401.04,1.5852760736196267,13:15,13:35,815.0,20.0,21.15,20-25,True
MU,2026-03-05,402.21,380.3,5.447403097884182,12:55,14:45,885.0,110.0,23.75,20-25,True
MU,2026-03-06,390.72,383.35,1.8862612612612624,13:05,13:40,820.0,35.0,29.49,>=25,True
MU,2026-03-09,378.91,376.93,0.5225515293869304,12:00,12:05,725.0,5.0,25.5,>=25,True
MU,2026-03-10,415.31,409.56,1.384507957910958,12:05,12:25,745.0,20.0,24.93,20-25,True
MU,2026-03-11,422.75,415.57,1.6984033116499129,12:05,12:30,750.0,25.0,24.23,20-25,True
MU,2026-03-12,407.2,402.31,1.2008840864440045,12:05,12:15,735.0,10.0,27.29,>=25,True
MU,2026-03-13,429.35,419.24,2.354722254570866,12:10,12:40,760.0,30.0,,unknown,True
MU,2026-03-16,452.18,447.64,1.0040249458180417,12:20,12:30,750.0,10.0,,unknown,True
MU,2026-03-17,458.28,452.72,1.213232085188083,12:00,12:10,730.0,10.0,,unknown,True
MU,2026-03-18,471.34,464.09,1.5381677769762805,13:10,14:00,840.0,50.0,,unknown,True
NVDA,2025-02-03,117.96,113.23,4.009833841980324,12:45,12:50,770.0,5.0,,unknown,True
NVDA,2025-02-04,121.17,117.82,2.7647107369811077,12:30,13:35,815.0,65.0,,unknown,True
NVDA,2025-02-05,124.31,121.97,1.8823907972005498,12:45,12:50,770.0,5.0,,unknown,True
NVDA,2025-02-06,128.21,127.19,0.7955697683488108,12:00,12:05,725.0,5.0,,unknown,True
NVDA,2025-02-07,129.87,127.6,1.7479017479017558,12:05,12:10,730.0,5.0,,unknown,True
NVDA,2025-02-10,134.8,133.07,1.283382789317521,13:20,13:25,805.0,5.0,15.81,<20,True
NVDA,2025-02-11,134.34,130.99,2.493672770582101,12:05,12:20,740.0,15.0,16.02,<20,True
NVDA,2025-02-12,131.96,130.78,0.8942103667778166,13:25,15:15,915.0,110.0,15.89,<20,True
NVDA,2025-02-13,136.46,133.38,2.2570716693536657,13:15,13:55,835.0,40.0,15.1,<20,True
NVDA,2025-02-14,138.27,136.26,1.4536775873291525,12:10,12:50,770.0,40.0,14.77,<20,True
NVDA,2025-02-18,141.62,139.82,1.271006919926572,12:05,15:55,955.0,230.0,15.35,<20,True
NVDA,2025-02-19,140.46,139.52,0.6692296739285188,12:25,12:35,755.0,10.0,15.27,<20,True
NVDA,2025-02-21,140.55,136.02,3.2230522945570974,13:10,,,,18.21,<20,False
NVDA,2025-02-24,136.91,133.95,2.162004236359658,12:10,12:50,770.0,40.0,18.98,<20,True
NVDA,2025-02-25,128.14,127.15,0.77259247697829,12:20,12:25,745.0,5.0,19.43,<20,True
NVDA,2025-02-26,133.69,130.32,2.520756975091633,13:25,15:50,950.0,145.0,19.1,<20,True
NVDA,2025-02-27,132.41,125.62,5.128011479495501,12:00,13:10,790.0,70.0,21.13,20-25,True
NVDA,2025-02-28,123.67,118.81,3.929813212581871,13:00,14:40,880.0,100.0,19.63,<20,True
NVDA,2025-03-03,120.17,114.48,4.734958808354828,13:10,14:25,865.0,75.0,22.78,20-25,True
NVDA,2025-03-04,115.15,113.83,1.1463308727746482,12:00,12:05,725.0,5.0,23.51,20-25,True
NVDA,2025-03-05,116.97,115.42,1.3251261007095811,12:00,12:10,730.0,10.0,21.93,20-25,True
NVDA,2025-03-06,115.32,110.92,3.8154699965313834,12:45,,,,24.87,20-25,False
NVDA,2025-03-07,112.95,107.72,4.630367419212044,12:10,12:40,760.0,30.0,23.37,20-25,True
NVDA,2025-03-10,110.05,106.48,3.2439800090867728,13:10,,,,27.86,>=25,False
NVDA,2025-03-11,110.58,104.97,5.073250135648399,12:55,13:00,780.0,5.0,26.92,>=25,True
NVDA,2025-03-12,116.18,114.88,1.118953348252721,12:00,12:05,725.0,5.0,24.23,20-25,True
NVDA,2025-03-13,117.74,114.43,2.8112790895192696,13:15,14:00,840.0,45.0,24.66,20-25,True
NVDA,2025-03-14,121.86,120.34,1.2473330050878024,12:30,12:50,770.0,20.0,21.77,20-25,True
NVDA,2025-03-17,121.28,118.01,2.6962401055408938,12:30,14:10,850.0,100.0,20.51,20-25,True
NVDA,2025-03-18,117.06,116.3,0.649239706133611,12:00,12:05,725.0,5.0,21.7,20-25,True
NVDA,2025-03-19,117.98,116.98,0.8476012883539583,12:10,12:15,735.0,5.0,19.9,<20,True
NVDA,2025-03-20,120.18,117.8,1.980362789149617,12:40,14:15,855.0,95.0,19.8,<20,True
NVDA,2025-03-21,117.08,116.41,0.5722582849333804,12:00,12:05,725.0,5.0,19.28,<20,True
NVDA,2025-03-24,122.2,121.36,0.6873977086743072,13:20,13:30,810.0,10.0,17.48,<20,True
NVDA,2025-03-25,120.85,120.14,0.5875051717004499,13:25,13:30,810.0,5.0,17.15,<20,True
NVDA,2025-03-26,116.75,113.36,2.9036402569593154,13:25,,,,18.33,<20,False
NVDA,2025-03-27,114.43,111.63,2.4469107751463874,13:25,,,,18.69,<20,False
NVDA,2025-03-28,111.82,109.08,2.4503666607046997,12:20,15:00,900.0,160.0,21.65,20-25,True
NVDA,2025-03-31,105.99,103.98,1.8964053212567138,12:50,12:55,775.0,5.0,22.28,20-25,True
NVDA,2025-04-01,109.47,108.43,0.9500319722298274,12:45,12:50,770.0,5.0,21.77,20-25,True
NVDA,2025-04-02,110.47,109.78,0.6246039648773403,12:00,12:10,730.0,10.0,21.51,20-25,True
NVDA,2025-04-03,105.61,102.7,2.755420888173465,13:20,,,,30.02,>=25,False
NVDA,2025-04-04,99.38,93.22,6.198430267659486,12:35,13:20,800.0,45.0,45.31,>=25,True
NVDA,2025-04-07,101.73,87.43,14.056817064779315,12:05,12:10,730.0,5.0,46.98,>=25,True
NVDA,2025-04-08,105.83,98.68,6.756118302938667,13:25,15:25,925.0,120.0,52.33,>=25,True
NVDA,2025-04-09,101.16,98.1,3.0249110320284722,12:00,12:25,745.0,25.0,33.62,>=25,True
NVDA,2025-04-10,110.84,102.99,7.08228076506677,12:20,12:50,770.0,30.0,40.72,>=25,True
NVDA,2025-04-11,110.58,108.74,1.6639536986796921,12:40,12:45,765.0,5.0,37.56,>=25,True
NVDA,2025-04-14,113.02,109.05,3.5126526278534764,12:10,12:40,760.0,30.0,30.89,>=25,True
NVDA,2025-04-15,112.77,111.05,1.525228340870798,13:15,13:20,800.0,5.0,30.12,>=25,True
NVDA,2025-04-16,105.73,103.13,2.4590939184715865,13:10,15:55,955.0,165.0,32.64,>=25,True
NVDA,2025-04-17,103.04,100.14,2.8144409937888253,12:05,12:35,755.0,30.0,29.65,>=25,True
NVDA,2025-04-21,98.76,95.13,3.6755771567436306,13:10,15:05,905.0,115.0,33.82,>=25,True
NVDA,2025-04-22,99.43,97.94,1.4985416876194397,13:20,13:25,805.0,5.0,30.57,>=25,True
NVDA,2025-04-23,104.72,102.63,1.9957983193277344,12:25,12:35,755.0,10.0,28.45,>=25,True
NVDA,2025-04-24,105.97,105.02,0.8964801358875181,12:05,12:15,735.0,10.0,26.47,>=25,True
NVDA,2025-04-25,109.3,108.46,0.7685269899359592,12:10,12:15,735.0,5.0,24.84,20-25,True
NVDA,2025-04-28,109.68,106.0,3.3552151714077376,13:15,15:10,910.0,115.0,25.15,>=25,True
NVDA,2025-04-29,109.69,108.2,1.3583735983225407,12:55,13:35,815.0,40.0,24.17,20-25,True
NVDA,2025-04-30,106.88,105.62,1.178892215568854,13:10,13:25,805.0,15.0,24.7,20-25,True
NVDA,2025-05-01,114.92,112.84,1.8099547511312202,12:50,14:15,855.0,85.0,24.6,20-25,True
NVDA,2025-05-02,114.83,113.93,0.7837673081947152,13:05,13:20,800.0,15.0,22.68,20-25,True
NVDA,2025-05-05,114.18,113.54,0.5605184795936246,12:00,12:15,735.0,15.0,23.64,20-25,True
NVDA,2025-05-06,113.23,112.58,0.574052812858788,12:10,12:15,735.0,5.0,24.76,20-25,True
NVDA,2025-05-07,114.2,113.48,0.6304728546409798,12:20,12:35,755.0,15.0,23.55,20-25,True
NVDA,2025-05-08,118.36,117.71,0.5491720175735093,12:40,12:45,765.0,5.0,22.48,20-25,True
NVDA,2025-05-09,117.86,115.96,1.6120821313422753,12:10,,,,21.9,20-25,False
NVDA,2025-05-12,121.99,120.82,0.9590950077875251,13:15,13:20,800.0,5.0,18.39,<20,True
NVDA,2025-05-13,130.81,129.29,1.161990673495918,12:05,12:25,745.0,20.0,18.22,<20,True
NVDA,2025-05-14,134.57,133.94,0.4681578360704433,13:20,13:25,805.0,5.0,18.62,<20,True
NVDA,2025-05-15,134.65,133.22,1.0620126253249216,12:30,12:35,755.0,5.0,17.83,<20,True
NVDA,2025-05-16,136.1,134.41,1.2417340191035986,13:00,13:10,790.0,10.0,17.24,<20,True
NVDA,2025-05-19,135.85,132.83,2.2230401177769465,12:15,12:20,740.0,5.0,18.14,<20,True
NVDA,2025-05-20,134.24,133.32,0.6853396901072824,13:25,13:30,810.0,5.0,18.09,<20,True
NVDA,2025-05-21,137.05,133.09,2.889456402772716,13:25,,,,20.87,20-25,False
NVDA,2025-05-22,133.93,132.99,0.7018591801687432,12:50,13:15,795.0,25.0,20.28,20-25,True
NVDA,2025-05-23,131.46,130.61,0.6465845123992046,12:05,12:10,730.0,5.0,22.29,20-25,True
NVDA,2025-05-27,135.54,135.0,0.39840637450198624,12:00,12:05,725.0,5.0,18.96,<20,True
NVDA,2025-05-29,141.96,139.65,1.627218934911244,13:25,14:15,855.0,50.0,19.18,<20,True
NVDA,2025-05-30,138.58,132.9,4.0987155433684554,12:30,,,,18.57,<20,False
NVDA,2025-06-02,137.4,136.98,0.3056768558952081,12:35,12:40,760.0,5.0,18.36,<20,True
NVDA,2025-06-03,141.97,141.3,0.47193068958229734,12:00,12:05,725.0,5.0,17.69,<20,True
NVDA,2025-06-04,141.52,140.32,0.8479366873940198,12:30,13:10,790.0,40.0,17.61,<20,True
NVDA,2025-06-05,143.97,140.75,2.2365770646662493,13:00,,,,18.48,<20,False
NVDA,2025-06-06,142.93,141.51,0.9934933184076231,12:55,13:20,800.0,25.0,16.77,<20,True
NVDA,2025-06-09,144.97,141.91,2.1107815410084863,12:15,,,,17.16,<20,False
NVDA,2025-06-10,143.11,142.62,0.342393962686052,13:25,14:15,855.0,50.0,16.95,<20,True
NVDA,2025-06-11,144.67,142.76,1.3202460772793232,12:20,13:05,785.0,45.0,17.26,<20,True
NVDA,2025-06-12,144.98,143.95,0.7104428196992697,12:00,12:20,740.0,20.0,18.02,<20,True
NVDA,2025-06-13,143.34,142.46,0.6139249337240096,13:15,13:20,800.0,5.0,20.82,20-25,True
NVDA,2025-06-16,146.16,143.31,1.9499178981937564,13:05,13:10,790.0,5.0,19.11,<20,True
NVDA,2025-06-17,145.02,144.22,0.5516480485450361,13:00,13:05,785.0,5.0,21.6,20-25,True
NVDA,2025-06-18,145.6,144.88,0.4945054945054937,12:00,12:05,725.0,5.0,20.14,20-25,True
NVDA,2025-06-20,145.73,143.44,1.5713991628353752,13:25,,,,20.62,20-25,False
NVDA,2025-06-23,144.28,142.01,1.5733296368173069,12:35,12:40,760.0,5.0,19.83,<20,True
NVDA,2025-06-24,147.41,146.64,0.522352621938817,12:00,12:25,745.0,25.0,17.48,<20,True
NVDA,2025-06-25,152.98,150.08,1.8956726369459913,12:25,12:30,750.0,5.0,16.76,<20,True
NVDA,2025-06-26,156.7,155.1,1.0210593490746613,12:35,12:50,770.0,15.0,16.59,<20,True
NVDA,2025-06-27,158.69,156.94,1.102779003087781,12:45,15:50,950.0,185.0,16.32,<20,True
NVDA,2025-06-30,158.25,157.55,0.44233807266981906,12:15,12:30,750.0,15.0,16.73,<20,True
NVDA,2025-07-01,156.28,152.33,2.527514717174295,12:05,12:50,770.0,45.0,16.83,<20,True
NVDA,2025-07-02,157.58,156.51,0.6790201802259307,12:00,12:15,735.0,15.0,16.64,<20,True
NVDA,2025-07-03,160.96,158.56,1.491053677932409,12:50,13:50,830.0,60.0,16.38,<20,True
NVDA,2025-07-07,158.82,157.67,0.7240901649666325,12:25,12:30,750.0,5.0,17.79,<20,True
NVDA,2025-07-09,164.3,162.51,1.0894704808277664,13:20,,,,15.94,<20,False
NVDA,2025-07-10,163.23,162.55,0.4165900876064317,12:15,12:20,740.0,5.0,15.78,<20,True
NVDA,2025-07-11,167.87,165.91,1.1675701435634764,12:10,,,,16.4,<20,False
NVDA,2025-07-14,165.27,164.55,0.4356507533127602,12:35,12:40,760.0,5.0,17.2,<20,True
NVDA,2025-07-15,172.38,170.34,1.1834319526627173,13:15,,,,17.38,<20,False
NVDA,2025-07-16,170.98,170.07,0.5322259913440149,12:05,12:15,735.0,10.0,17.16,<20,True
NVDA,2025-07-18,173.84,171.78,1.1849976990335953,12:35,15:55,955.0,200.0,16.41,<20,True
NVDA,2025-07-21,173.15,171.43,0.9933583598036378,12:20,12:40,760.0,20.0,16.65,<20,True
NVDA,2025-07-22,168.62,167.33,0.7650338038192338,12:45,13:00,780.0,15.0,16.5,<20,True
NVDA,2025-07-23,169.86,168.51,0.7947721653126236,12:25,12:45,765.0,20.0,15.37,<20,True
NVDA,2025-07-24,173.18,172.39,0.4561727682180508,12:00,12:10,730.0,10.0,15.39,<20,True
NVDA,2025-07-25,174.7,173.81,0.5094447624499063,13:20,,,,14.93,<20,False
NVDA,2025-07-28,175.55,174.66,0.5069780689262403,12:15,12:20,740.0,5.0,15.03,<20,True
NVDA,2025-07-29,179.33,175.81,1.9628617632298055,12:40,,,,15.98,<20,False
NVDA,2025-07-30,179.26,178.62,0.35702331808545484,12:00,12:05,725.0,5.0,15.48,<20,True
NVDA,2025-07-31,182.76,178.8,2.1667760998030094,13:25,15:40,940.0,135.0,16.72,<20,True
NVDA,2025-08-01,176.32,172.65,2.0814428312159636,13:25,15:50,950.0,145.0,20.38,20-25,True
NVDA,2025-08-05,179.92,176.99,1.628501556247209,12:45,13:45,825.0,60.0,17.85,<20,True
NVDA,2025-08-06,179.41,177.64,0.9865670809876875,12:45,13:35,815.0,50.0,16.77,<20,True
NVDA,2025-08-07,183.86,179.77,2.2245186554987506,12:45,,,,16.57,<20,False
NVDA,2025-08-08,183.28,181.59,0.9220864251418582,13:25,13:40,820.0,15.0,15.15,<20,True
NVDA,2025-08-11,183.81,182.83,0.5331592405200967,13:00,13:05,785.0,5.0,16.25,<20,True
NVDA,2025-08-12,182.73,181.73,0.5472555135992995,12:40,12:55,775.0,15.0,14.73,<20,True
NVDA,2025-08-13,182.69,179.38,1.8118123597350717,12:50,13:30,810.0,40.0,14.49,<20,True
NVDA,2025-08-14,183.0,180.94,1.1256830601092909,12:20,12:50,770.0,30.0,14.83,<20,True
NVDA,2025-08-15,180.56,178.81,0.9692069118298627,12:30,13:00,780.0,30.0,15.09,<20,True
NVDA,2025-08-18,182.92,180.93,1.087907281871846,12:55,14:30,870.0,95.0,14.99,<20,True
NVDA,2025-08-19,181.08,175.73,2.954495250717927,13:10,,,,15.57,<20,False
NVDA,2025-08-20,174.98,171.78,1.8287804320493706,12:00,12:15,735.0,15.0,15.69,<20,True
NVDA,2025-08-21,176.47,173.79,1.518671728905767,13:20,14:00,840.0,40.0,16.6,<20,True
NVDA,2025-08-22,178.57,176.86,0.9576076608612755,12:25,13:05,785.0,40.0,14.22,<20,True
NVDA,2025-08-25,181.66,180.6,0.5835076516569427,13:00,13:45,825.0,45.0,14.79,<20,True
NVDA,2025-08-27,182.42,181.09,0.7290867229470366,12:25,12:40,760.0,15.0,14.85,<20,True
NVDA,2025-08-28,180.7,178.36,1.2949640287769646,12:00,12:25,745.0,25.0,14.43,<20,True
NVDA,2025-08-29,178.02,173.13,2.746882372767113,13:15,,,,15.36,<20,False
NVDA,2025-09-02,171.99,167.2,2.785045642188511,12:05,13:40,820.0,95.0,17.17,<20,True
NVDA,2025-09-03,172.39,170.55,1.0673472939265474,12:50,,,,16.35,<20,False
NVDA,2025-09-04,171.29,170.37,0.5371008231653848,12:30,12:40,760.0,10.0,15.3,<20,True
NVDA,2025-09-05,167.64,165.99,0.9842519685039235,12:05,12:10,730.0,5.0,15.18,<20,True
NVDA,2025-09-08,170.51,169.48,0.6040701425136362,12:35,12:40,760.0,5.0,15.11,<20,True
NVDA,2025-09-09,168.72,167.92,0.47415836889521773,13:20,14:10,850.0,50.0,15.04,<20,True
NVDA,2025-09-10,179.27,177.35,1.0710102080660544,12:40,,,,15.35,<20,False
NVDA,2025-09-11,179.76,176.94,1.5687583444592752,13:05,,,,14.71,<20,False
NVDA,2025-09-12,178.59,177.45,0.6383336133042247,12:00,12:25,745.0,25.0,14.76,<20,True
NVDA,2025-09-15,178.08,177.05,0.5783917340521121,12:10,12:15,735.0,5.0,15.69,<20,True
NVDA,2025-09-16,177.04,174.8,1.2652507907817334,12:05,,,,16.36,<20,False
NVDA,2025-09-17,170.99,169.26,1.0117550733961156,12:45,13:00,780.0,15.0,15.72,<20,True
NVDA,2025-09-18,176.56,175.8,0.43044857272314846,12:10,12:15,735.0,5.0,15.7,<20,True
NVDA,2025-09-19,178.07,175.55,1.4151738080530027,13:15,15:55,955.0,160.0,15.45,<20,True
NVDA,2025-09-22,176.07,175.48,0.3350939967058576,12:00,12:05,725.0,5.0,16.1,<20,True
NVDA,2025-09-23,181.78,178.56,1.7713719881175043,13:25,,,,16.64,<20,False
NVDA,2025-09-24,179.54,175.39,2.3114626267127134,12:10,,,,16.18,<20,False
NVDA,2025-09-25,179.96,177.39,1.4280951322516233,13:20,15:55,955.0,155.0,16.74,<20,True
NVDA,2025-09-26,178.08,175.77,1.2971698113207557,12:00,12:40,760.0,40.0,15.29,<20,True
NVDA,2025-09-29,183.87,181.27,1.4140425300484005,13:00,15:55,955.0,175.0,16.12,<20,True
NVDA,2025-09-30,187.34,185.31,1.0835913312693504,13:25,14:15,855.0,50.0,16.28,<20,True
NVDA,2025-10-01,187.85,186.47,0.7346286931061994,12:35,13:00,780.0,25.0,16.29,<20,True
NVDA,2025-10-02,190.43,188.76,0.8769626634458939,12:45,,,,16.63,<20,False
NVDA,2025-10-03,189.79,186.94,1.5016597291743476,13:25,15:50,950.0,145.0,16.65,<20,True
NVDA,2025-10-06,187.09,186.0,0.582607301298842,13:10,,,,16.37,<20,False
NVDA,2025-10-07,189.05,185.07,2.1052631578947465,12:15,,,,17.24,<20,False
NVDA,2025-10-08,189.41,187.68,0.9133625468560213,12:05,13:35,815.0,90.0,16.3,<20,True
NVDA,2025-10-09,194.71,192.43,1.1709722150891075,13:15,,,,16.43,<20,False
NVDA,2025-10-10,195.61,186.63,4.590767343182873,13:10,,,,21.66,20-25,False
NVDA,2025-10-13,190.1,187.99,1.1099421357180355,12:20,12:55,775.0,35.0,19.03,<20,True
NVDA,2025-10-14,183.16,182.07,0.5951081022057236,12:05,12:15,735.0,10.0,20.81,20-25,True
NVDA,2025-10-15,183.2,177.28,3.2314410480349274,13:15,13:55,835.0,40.0,20.64,20-25,True
NVDA,2025-10-16,183.27,179.76,1.915207071533813,12:30,13:00,780.0,30.0,25.31,>=25,True
NVDA,2025-10-17,183.52,182.0,0.8282476024411564,13:20,13:50,830.0,30.0,20.78,20-25,True
NVDA,2025-10-20,185.19,183.27,1.036773043900852,12:15,13:05,785.0,50.0,18.23,<20,True
NVDA,2025-10-21,182.3,181.05,0.6856829402084476,13:20,13:55,835.0,35.0,17.87,<20,True
NVDA,2025-10-22,183.11,177.22,3.2166457320736246,13:25,15:55,955.0,150.0,18.6,<20,True
NVDA,2025-10-23,182.49,181.49,0.5479752315195352,13:05,13:10,790.0,5.0,17.3,<20,True
NVDA,2025-10-24,185.69,184.89,0.43082556949755585,13:15,13:35,815.0,20.0,16.37,<20,True
NVDA,2025-10-27,191.46,190.77,0.3603885929175795,12:40,12:50,770.0,10.0,15.79,<20,True
NVDA,2025-10-28,193.96,193.26,0.3608991544648469,13:10,13:15,795.0,5.0,16.42,<20,True
NVDA,2025-10-29,212.18,205.02,3.374493354698839,12:10,,,,16.92,<20,False
NVDA,2025-10-30,204.7,202.4,1.1235955056179694,12:00,12:10,730.0,10.0,16.91,<20,True
NVDA,2025-10-31,206.61,202.06,2.2022167368472054,13:05,14:25,865.0,80.0,17.44,<20,True
NVDA,2025-11-03,209.5,208.76,0.35322195704057713,12:05,12:10,730.0,5.0,17.17,<20,True
NVDA,2025-11-04,203.85,199.79,1.9916605347068936,12:20,,,,19.0,<20,False
NVDA,2025-11-05,202.91,200.67,1.1039377063722877,13:15,13:45,825.0,30.0,18.01,<20,True
NVDA,2025-11-06,193.74,186.37,3.804067306699703,12:25,14:25,865.0,120.0,19.5,<20,True
NVDA,2025-11-07,183.68,179.97,2.019817073170736,12:05,12:20,740.0,15.0,19.08,<20,True
NVDA,2025-11-10,197.66,194.93,1.3811595669331123,12:00,12:40,760.0,40.0,17.6,<20,True
NVDA,2025-11-11,193.86,191.42,1.258640255854754,12:00,12:05,725.0,5.0,17.28,<20,True
NVDA,2025-11-12,193.97,191.38,1.3352580295922067,12:40,13:00,780.0,20.0,17.51,<20,True
NVDA,2025-11-13,191.16,184.55,3.4578363674408794,13:25,,,,20.0,20-25,False
NVDA,2025-11-14,190.67,188.62,1.0751560287407476,13:05,13:10,790.0,5.0,19.83,<20,True
NVDA,2025-11-17,188.47,186.25,1.1779062980845751,13:00,13:45,825.0,45.0,22.38,20-25,True
NVDA,2025-11-18,183.62,181.39,1.2144646552663207,12:30,12:35,755.0,5.0,24.69,20-25,True
NVDA,2025-11-19,187.84,182.82,2.67248722316866,12:35,13:10,790.0,35.0,23.66,20-25,True
NVDA,2025-11-20,195.58,181.71,7.09172717046733,12:35,,,,26.42,>=25,False
NVDA,2025-11-21,181.29,178.6,1.4838104694136454,13:15,13:30,810.0,15.0,23.43,20-25,True
NVDA,2025-11-24,183.12,181.83,0.7044560943643469,13:25,14:00,840.0,35.0,20.52,20-25,True
NVDA,2025-11-25,175.28,169.9,3.0693747147421244,13:20,13:25,805.0,5.0,18.56,<20,True
NVDA,2025-11-26,181.72,180.12,0.88047545674664,12:05,12:30,750.0,25.0,17.19,<20,True
NVDA,2025-11-28,178.24,175.06,1.7841113105924633,13:20,13:25,805.0,5.0,16.35,<20,True
NVDA,2025-12-01,180.0,179.16,0.4666666666666685,13:05,13:15,795.0,10.0,17.24,<20,True
NVDA,2025-12-02,185.54,181.07,2.4091840034493903,13:00,,,,16.59,<20,False
NVDA,2025-12-03,182.44,179.89,1.3977197982898548,12:00,13:35,815.0,95.0,16.08,<20,True
NVDA,2025-12-04,184.27,181.65,1.4218266673902449,12:20,12:25,745.0,5.0,15.78,<20,True
NVDA,2025-12-05,183.34,181.51,0.9981455219810257,12:35,13:35,815.0,60.0,15.41,<20,True
NVDA,2025-12-08,184.54,182.9,0.8886962176221884,12:45,12:55,775.0,10.0,16.66,<20,True
NVDA,2025-12-09,185.72,184.5,0.6569028645272447,12:00,12:35,755.0,35.0,16.93,<20,True
NVDA,2025-12-10,184.49,182.36,1.1545341210905715,13:25,14:00,840.0,35.0,15.77,<20,True
NVDA,2025-12-11,178.68,177.23,0.8115066039847867,12:00,12:05,725.0,5.0,14.85,<20,True
NVDA,2025-12-12,181.14,175.6,3.0584078613227295,12:00,,,,15.74,<20,False
NVDA,2025-12-15,178.42,176.81,0.9023652056944207,13:00,14:00,840.0,60.0,16.5,<20,True
NVDA,2025-12-16,177.49,176.1,0.7831427122654879,13:00,13:30,810.0,30.0,16.48,<20,True
NVDA,2025-12-17,174.63,170.38,2.433717001660654,12:00,13:00,780.0,60.0,17.62,<20,True
NVDA,2025-12-18,176.15,173.73,1.3738291229066228,12:20,12:45,765.0,25.0,16.87,<20,True
NVDA,2025-12-19,180.71,179.74,0.536771623042443,12:00,12:05,725.0,5.0,14.91,<20,True
NVDA,2025-12-22,184.16,182.79,0.7439183318853195,12:45,14:25,865.0,100.0,14.08,<20,True
NVDA,2025-12-24,188.48,187.11,0.7268675721561842,13:05,13:10,790.0,5.0,13.47,<20,True
NVDA,2025-12-26,192.19,190.46,0.9001508923461105,12:15,13:05,785.0,50.0,13.6,<20,True
NVDA,2025-12-29,187.74,186.79,0.5060189623948104,12:25,12:50,770.0,25.0,14.2,<20,True
NVDA,2025-12-30,188.51,187.7,0.4296854278287636,12:45,12:55,775.0,10.0,14.33,<20,True
NVDA,2025-12-31,189.14,188.5,0.3383736914454829,12:50,13:00,780.0,10.0,14.95,<20,True
NVDA,2026-01-02,192.24,189.08,1.6437786100707432,12:00,,,,14.51,<20,False
NVDA,2026-01-05,190.89,187.0,2.037822829902031,13:15,,,,14.9,<20,False
NVDA,2026-01-06,192.09,188.13,2.0615336560987076,13:25,,,,14.75,<20,False
NVDA,2026-01-07,191.37,189.58,0.9353608193551718,13:25,,,,15.38,<20,False
NVDA,2026-01-08,186.95,183.83,1.6688954265846359,12:30,,,,15.45,<20,False
NVDA,2026-01-09,185.7,184.64,0.5708131394722683,12:35,12:45,765.0,10.0,14.49,<20,True
NVDA,2026-01-13,188.11,184.59,1.8712455478177716,13:00,,,,15.98,<20,False
NVDA,2026-01-14,182.63,181.38,0.6844439577287412,12:00,12:05,725.0,5.0,16.75,<20,True
NVDA,2026-01-15,189.05,188.15,0.47606453319228015,12:50,13:05,785.0,15.0,15.84,<20,True
NVDA,2026-01-16,189.48,187.43,1.0819083808317411,12:45,,,,15.86,<20,False
