Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
TSLA,growth_semi,2024-12-04,UP_SHOCK,1.8524782309774723,1.8524782309774723,0.6209500212288388,353.0,357.92999267578125,2024-12-05,359.8699951171875,2024-12-05,369.489990234375,EXTENSION_STOP,SHORT,-2.6731862193887155,1,13.45
COIN,crypto_proxy,2024-12-05,DOWN_SHOCK,-3.13349702081529,3.13349702081529,-0.16456003578503298,343.3599853515625,320.57000732421875,2024-12-06,328.5599975585937,2024-12-06,343.6199951171875,RETRACEMENT,LONG,4.5836369827425765,1,13.54
INTC,growth_semi,2024-12-05,DOWN_SHOCK,-5.282331037219013,5.282331037219013,-0.16456003578503298,22.040000915527344,20.799999237060547,2024-12-06,20.950000762939453,2024-12-12,20.780000686645508,HARD_MAX,LONG,-0.8114561818760189,5,13.54
MSTR,crypto_proxy,2024-12-05,DOWN_SHOCK,-4.827587710225522,4.827587710225522,-0.16456003578503298,440.1199951171875,386.3999938964844,2024-12-06,395.2900085449219,2024-12-12,392.1900024414063,HARD_MAX,LONG,-0.7842358866915996,5,13.54
MU,growth_semi,2024-12-05,DOWN_SHOCK,-2.257740672320452,2.257740672320452,-0.16456003578503298,103.36290068162025,100.36788940429688,2024-12-06,100.37782452227128,2024-12-09,102.30818176269533,RETRACEMENT,LONG,1.9230913297944079,2,13.54
TSLA,growth_semi,2024-12-05,UP_SHOCK,3.2296811653515167,3.2296811653515167,-0.16456003578503298,359.8699951171875,369.489990234375,2024-12-06,377.4200134277344,2024-12-06,389.2200012207031,EXTENSION_STOP,SHORT,-3.12648703649843,1,13.54
TSM,growth_semi,2024-12-05,UP_SHOCK,1.7987962444090844,1.7987962444090844,-0.16456003578503298,197.38957581239237,200.38107299804688,2024-12-06,198.125187305728,2024-12-09,195.34947204589844,RETRACEMENT,SHORT,1.4009906047666383,2,13.54
AMD,growth_semi,2024-12-06,DOWN_SHOCK,-1.9595389505523864,1.9595389505523864,0.18955341424522487,141.47999572753906,138.58999633789062,2024-12-09,135.7100067138672,2024-12-09,130.8699951171875,EXTENSION_STOP,LONG,-3.566436782281231,1,12.77
AMZN,mega_tech,2024-12-06,UP_SHOCK,2.9381072944344444,2.9381072944344444,0.18955341424522487,220.75,227.02999877929688,2024-12-09,227.2100067138672,2024-12-13,227.4600067138672,HARD_MAX,SHORT,-0.11003036513036724,5,12.77
AVGO,growth_semi,2024-12-06,UP_SHOCK,5.314718746562819,5.314718746562819,0.18955341424522487,167.77428821612654,177.07534790039062,2024-12-09,176.50326605799654,2024-12-10,169.4608917236328,RETRACEMENT,SHORT,3.989939955020266,2,12.77
BA,finance,2024-12-06,DOWN_SHOCK,-1.7489024862369473,1.7489024862369473,0.18955341424522487,157.02999877929688,153.92999267578125,2024-12-09,154.27000427246094,2024-12-09,157.0399932861328,RETRACEMENT,LONG,1.7955460795733909,1,12.77
BABA,china_adr,2024-12-06,UP_SHOCK,2.1152669760477805,2.1152669760477805,0.18955341424522487,84.58043451505874,84.50176239013672,2024-12-09,90.48070787591648,2024-12-09,90.78555297851562,EXTENSION_STOP,SHORT,-0.33691723877448465,1,12.77
COIN,crypto_proxy,2024-12-06,UP_SHOCK,7.190313275208049,7.190313275208049,0.18955341424522487,328.5599975585937,343.6199951171875,2024-12-09,339.9100036621094,2024-12-09,310.5199890136719,RETRACEMENT,SHORT,8.64641061804492,1,12.77
MARA,crypto_proxy,2024-12-06,UP_SHOCK,6.615568088265844,6.615568088265844,0.18955341424522487,25.479999542236328,26.43000030517578,2024-12-09,25.479999542236328,2024-12-09,23.86000061035156,RETRACEMENT,SHORT,6.357923708748172,1,12.77
NVDA,mega_tech,2024-12-06,DOWN_SHOCK,-1.8061482148913122,1.8061482148913122,0.18955341424522487,144.5526526293818,142.3933563232422,2024-12-09,138.92447761551347,2024-12-09,138.7645263671875,EXTENSION_STOP,LONG,-0.1151353966351757,1,12.77
PLTR,growth_semi,2024-12-06,UP_SHOCK,6.219553945294898,6.219553945294898,0.18955341424522487,72.94999694824219,76.33999633789062,2024-12-09,80.58000183105469,2024-12-09,72.45999908447266,RETRACEMENT,SHORT,10.076945348805722,1,12.77
TSLA,growth_semi,2024-12-06,UP_SHOCK,5.3397958017247005,5.3397958017247005,0.18955341424522487,377.4200134277344,389.2200012207031,2024-12-09,397.6099853515625,2024-12-11,424.7699890136719,EXTENSION_STOP,SHORT,-6.830815287019211,3,12.77
AAPL,mega_tech,2024-12-09,UP_SHOCK,1.6101164648424593,1.6101164648424593,-0.5149626818415021,240.51612576959505,245.40939331054688,2024-12-10,245.5486500706556,2024-12-16,249.67608642578125,HARD_MAX,SHORT,-1.6809037043934005,5,14.19
AMD,growth_semi,2024-12-09,DOWN_SHOCK,-5.570388501837686,5.570388501837686,-0.5149626818415021,135.7100067138672,130.8699951171875,2024-12-10,131.55999755859375,2024-12-16,126.69000244140624,HARD_MAX,LONG,-3.70172940678152,5,14.19
BA,finance,2024-12-09,UP_SHOCK,2.020399375255,2.020399375255,-0.5149626818415021,154.27000427246094,157.0399932861328,2024-12-10,160.0,2024-12-10,164.10000610351562,EXTENSION_STOP,SHORT,-2.5625038146972656,1,14.19
BABA,china_adr,2024-12-09,UP_SHOCK,7.436283469884608,7.436283469884608,-0.5149626818415021,90.48070787591648,90.78555297851562,2024-12-10,88.29269432208746,2024-12-10,88.33694458007812,RETRACEMENT,SHORT,-0.05011768904598827,1,14.19
BIDU,china_adr,2024-12-09,UP_SHOCK,7.647808153433178,7.647808153433178,-0.5149626818415021,90.94000244140624,93.04000091552734,2024-12-10,89.22000122070312,2024-12-10,89.20999908447266,RETRACEMENT,SHORT,0.011210643458439896,1,14.19
COIN,crypto_proxy,2024-12-09,DOWN_SHOCK,-9.632735747006594,9.632735747006594,-0.5149626818415021,339.9100036621094,310.5199890136719,2024-12-10,318.0299987792969,2024-12-16,315.3099975585937,HARD_MAX,LONG,-0.8552656136664578,5,14.19
MARA,crypto_proxy,2024-12-09,DOWN_SHOCK,-9.723797446649819,9.723797446649819,-0.5149626818415021,25.479999542236328,23.86000061035156,2024-12-10,24.3700008392334,2024-12-16,24.559999465942383,HARD_MAX,LONG,0.7796414450799055,5,14.19
MU,growth_semi,2024-12-09,UP_SHOCK,1.6309316941911955,1.6309316941911955,-0.5149626818415021,100.14898542198236,102.30818176269533,2024-12-10,104.4375158447284,2024-12-10,97.61166381835938,RETRACEMENT,SHORT,6.5358238092500205,1,14.19
NVDA,mega_tech,2024-12-09,DOWN_SHOCK,-2.548454541528611,2.548454541528611,-0.5149626818415021,138.92447761551347,138.7645263671875,2024-12-10,138.96445323342698,2024-12-10,135.0257568359375,EXTENSION_STOP,LONG,-2.834319357104521,1,14.19
PLTR,growth_semi,2024-12-09,DOWN_SHOCK,-5.082522189606353,5.082522189606353,-0.5149626818415021,80.58000183105469,72.45999908447266,2024-12-10,71.98999786376953,2024-12-16,75.75,HARD_MAX,LONG,5.222950754000187,5,14.19
TSM,growth_semi,2024-12-09,DOWN_SHOCK,-1.8963674579194123,1.8963674579194123,-0.5149626818415021,197.0757059208541,195.34947204589844,2024-12-10,195.2808380411823,2024-12-10,188.2581787109375,EXTENSION_STOP,LONG,-3.5961845517909006,1,14.19
ARM,growth_semi,2024-12-10,DOWN_SHOCK,-1.68290326109084,1.68290326109084,-0.3109016445658197,138.64999389648438,137.2899932861328,2024-12-11,137.0,2024-12-11,143.16000366210938,RETRACEMENT,LONG,4.49635303803604,1,14.18
AVGO,growth_semi,2024-12-10,DOWN_SHOCK,-3.98457741345134,3.98457741345134,-0.3109016445658197,175.37885554873,169.4608917236328,2024-12-11,177.5487434036973,2024-12-11,180.69512939453125,RETRACEMENT,LONG,1.7721251812410337,1,14.18
BA,finance,2024-12-10,UP_SHOCK,4.495678247081436,4.495678247081436,-0.3109016445658197,160.0,164.10000610351562,2024-12-11,165.52000427246094,2024-12-13,169.64999389648438,EXTENSION_STOP,SHORT,-2.4951604141002193,3,14.18
BABA,china_adr,2024-12-10,DOWN_SHOCK,-2.697134420734282,2.697134420734282,-0.3109016445658197,88.29269432208746,88.33694458007812,2024-12-11,87.41748191873235,2024-12-11,87.5010757446289,EXTENSION_STOP,LONG,0.09562598242565479,1,14.18
BIDU,china_adr,2024-12-10,DOWN_SHOCK,-4.116510955897357,4.116510955897357,-0.3109016445658197,89.22000122070312,89.20999908447266,2024-12-11,88.2699966430664,2024-12-11,89.37000274658203,RETRACEMENT,LONG,1.2461834658991462,1,14.18
GOOGL,mega_tech,2024-12-10,UP_SHOCK,5.588183310055661,5.588183310055661,-0.3109016445658197,182.0085402477567,184.3178558349609,2024-12-11,184.45722971599076,2024-12-11,194.50079345703125,EXTENSION_STOP,SHORT,-5.444928212629337,1,14.18
GS,finance,2024-12-10,DOWN_SHOCK,-1.5299850707718332,1.5299850707718332,-0.3109016445658197,575.1729532780561,570.327880859375,2024-12-11,575.290017077453,2024-12-11,577.668701171875,RETRACEMENT,LONG,0.41347564251263663,1,14.18
MU,growth_semi,2024-12-10,DOWN_SHOCK,-4.590559487441159,4.590559487441159,-0.3109016445658197,104.4375158447284,97.61166381835938,2024-12-11,99.00469451472982,2024-12-11,101.55194854736328,RETRACEMENT,LONG,2.572861867933427,1,14.18
NVDA,mega_tech,2024-12-10,DOWN_SHOCK,-2.694326589892848,2.694326589892848,-0.3109016445658197,138.96445323342698,135.0257568359375,2024-12-11,137.31500040642362,2024-12-11,139.2643585205078,RETRACEMENT,LONG,1.4196250288129482,1,14.18
SMCI,growth_semi,2024-12-10,DOWN_SHOCK,-8.197461377701764,8.197461377701764,-0.3109016445658197,43.38999938964844,40.540000915527344,2024-12-11,38.18999862670898,2024-12-13,36.45000076293945,EXTENSION_STOP,LONG,-4.55616110588865,3,14.18
TSM,growth_semi,2024-12-10,DOWN_SHOCK,-3.6300550294268485,3.6300550294268485,-0.3109016445658197,195.2808380411823,188.2581787109375,2024-12-11,190.93579118433627,2024-12-13,197.7605743408203,RETRACEMENT,LONG,3.574386506663465,3,14.18
ARM,growth_semi,2024-12-11,UP_SHOCK,4.275628715155211,4.275628715155211,0.7730663781057912,137.0,143.16000366210938,2024-12-12,142.0,2024-12-13,151.91000366210938,EXTENSION_STOP,SHORT,-6.978875818386884,2,13.58
GOOGL,mega_tech,2024-12-11,UP_SHOCK,5.524661501698569,5.524661501698569,0.7730663781057912,184.45722971599076,194.50079345703125,2024-12-12,194.10264873841157,2024-12-13,188.94647216796875,RETRACEMENT,SHORT,2.6564174182866016,2,13.58
META,mega_tech,2024-12-11,UP_SHOCK,2.157216854456756,2.157216854456756,0.7730663781057912,620.37847939692,629.643798828125,2024-12-12,628.4694930643976,2024-12-13,617.3729248046875,RETRACEMENT,SHORT,1.7656494678211991,2,13.58
MU,growth_semi,2024-12-11,UP_SHOCK,4.036694565862731,4.036694565862731,0.7730663781057912,99.00469451472982,101.55194854736328,2024-12-12,100.8952345367253,2024-12-12,97.75096130371094,RETRACEMENT,SHORT,3.1163743733306477,1,13.58
NVDA,mega_tech,2024-12-11,UP_SHOCK,3.1391060371692037,3.1391060371692037,0.7730663781057912,137.31500040642362,139.2643585205078,2024-12-12,137.03510407678786,2024-12-12,137.29501342773438,RETRACEMENT,SHORT,-0.18966625573610266,1,13.58
TSLA,growth_semi,2024-12-11,UP_SHOCK,5.930322291934931,5.930322291934931,0.7730663781057912,409.7000122070313,424.7699890136719,2024-12-12,424.8399963378906,2024-12-16,463.0199890136719,EXTENSION_STOP,SHORT,-8.986911073555165,3,13.58
INTC,growth_semi,2024-12-12,UP_SHOCK,3.280317196235538,3.280317196235538,-0.5152797669157105,20.020000457763672,20.780000686645508,2024-12-13,20.600000381469727,2024-12-13,20.34000015258789,RETRACEMENT,SHORT,1.2621370100347833,1,13.92
MSTR,crypto_proxy,2024-12-12,DOWN_SHOCK,-4.669419479843661,4.669419479843661,-0.5152797669157105,413.7099914550781,392.1900024414063,2024-12-13,400.0700073242188,2024-12-13,408.6700134277344,RETRACEMENT,LONG,2.149625302090211,1,13.92
MU,growth_semi,2024-12-12,DOWN_SHOCK,-3.7428993712312564,3.7428993712312564,-0.5152797669157105,100.8952345367253,97.75096130371094,2024-12-13,100.2683698450976,2024-12-13,101.98976135253906,RETRACEMENT,LONG,1.7167841764065848,1,13.92
ARM,growth_semi,2024-12-13,UP_SHOCK,2.6418943662901206,2.6418943662901206,-0.019841624767935606,151.50999450683594,151.91000366210938,2024-12-16,153.0,2024-12-16,145.0,RETRACEMENT,SHORT,5.228758169934641,1,13.81
BABA,china_adr,2024-12-13,DOWN_SHOCK,-1.5801878835916106,1.5801878835916106,-0.019841624767935606,86.72420452748467,86.3603515625,2024-12-16,84.53126411823203,2024-12-16,84.62960052490234,EXTENSION_STOP,LONG,0.1163314043580044,1,13.81
INTC,growth_semi,2024-12-13,DOWN_SHOCK,-2.1174230968162955,2.1174230968162955,-0.019841624767935606,20.600000381469727,20.34000015258789,2024-12-16,20.170000076293945,2024-12-16,20.82999992370605,RETRACEMENT,LONG,3.272185646582183,1,13.81
META,mega_tech,2024-12-13,DOWN_SHOCK,-1.6550761394915625,1.6550761394915625,-0.019841624767935606,624.2099509122261,617.3729248046875,2024-12-16,627.462413035997,2024-12-16,621.745361328125,RETRACEMENT,LONG,-0.9111385142912124,1,13.81
MSTR,crypto_proxy,2024-12-13,UP_SHOCK,4.202047702322598,4.202047702322598,-0.019841624767935606,400.0700073242188,408.6700134277344,2024-12-16,424.8699951171875,2024-12-17,386.4200134277344,RETRACEMENT,SHORT,9.049822800230425,2,13.81
MU,growth_semi,2024-12-13,UP_SHOCK,4.336325691630005,4.336325691630005,-0.019841624767935606,100.2683698450976,101.98976135253906,2024-12-16,105.08428220074748,2024-12-16,107.7210922241211,EXTENSION_STOP,SHORT,-2.5092335106180674,1,13.81
NVDA,mega_tech,2024-12-13,DOWN_SHOCK,-2.2498918064773,2.2498918064773,-0.019841624767935606,138.89449032268433,134.20602416992188,2024-12-16,134.13603509853905,2024-12-18,128.86778259277344,EXTENSION_STOP,LONG,-3.927544527386285,3,13.81
SMCI,growth_semi,2024-12-13,DOWN_SHOCK,-3.901923359685222,3.901923359685222,-0.019841624767935606,37.0,36.45000076293945,2024-12-16,31.51000022888184,2024-12-16,33.439998626708984,EXTENSION_STOP,LONG,6.125034540806262,1,13.81
TSM,growth_semi,2024-12-13,UP_SHOCK,4.977533054455674,4.977533054455674,-0.019841624767935606,195.3204112301005,197.7605743408203,2024-12-16,199.9350594789313,2024-12-18,192.41783142089844,RETRACEMENT,SHORT,3.759834857190219,3,13.81
AMZN,mega_tech,2024-12-16,UP_SHOCK,2.4048121869595374,2.4048121869595374,0.4269983555946322,230.22999572753903,232.92999267578125,2024-12-17,232.38999938964844,2024-12-17,231.1499938964844,RETRACEMENT,SHORT,0.5335881476917241,1,14.69
ARM,growth_semi,2024-12-16,DOWN_SHOCK,-4.5487482690601215,4.5487482690601215,0.4269983555946322,153.0,145.0,2024-12-17,143.61000061035156,2024-12-18,136.55999755859375,EXTENSION_STOP,LONG,-4.909130994913205,2,14.69
AVGO,growth_semi,2024-12-16,UP_SHOCK,11.209973670193364,11.209973670193364,0.4269983555946322,228.62081970361243,246.58184814453125,2024-12-17,237.35965971444207,2024-12-17,236.9454040527344,RETRACEMENT,SHORT,0.1745265653843813,1,14.69
BA,finance,2024-12-16,UP_SHOCK,2.0748625989392977,2.0748625989392977,0.4269983555946322,168.08999633789062,173.1699981689453,2024-12-17,173.0399932861328,2024-12-23,177.69000244140625,HARD_MAX,SHORT,-2.687245339627555,5,14.69
BABA,china_adr,2024-12-16,DOWN_SHOCK,-2.004103742381236,2.004103742381236,0.4269983555946322,84.53126411823203,84.62960052490234,2024-12-17,84.07890776661844,2024-12-17,85.70148468017578,RETRACEMENT,LONG,1.9298263460572032,1,14.69
BIDU,china_adr,2024-12-16,DOWN_SHOCK,-2.730679767966271,2.730679767966271,0.4269983555946322,89.1500015258789,88.33999633789062,2024-12-17,88.7699966430664,2024-12-17,90.18000030517578,RETRACEMENT,LONG,1.5883786362849963,1,14.69
COIN,crypto_proxy,2024-12-16,UP_SHOCK,1.5229606513063265,1.5229606513063265,0.4269983555946322,316.8999938964844,315.3099975585937,2024-12-17,319.8299865722656,2024-12-17,311.6400146484375,RETRACEMENT,SHORT,2.5607267197185086,1,14.69
GOOGL,mega_tech,2024-12-16,UP_SHOCK,3.6034188078363005,3.6034188078363005,0.4269983555946322,191.98243736831276,195.7550048828125,2024-12-17,196.3422712265007,2024-12-18,187.53298950195312,RETRACEMENT,SHORT,4.486696455897258,2,14.69
INTC,growth_semi,2024-12-16,UP_SHOCK,2.4090450710041678,2.4090450710041678,0.4269983555946322,20.170000076293945,20.82999992370605,2024-12-17,20.63999938964844,2024-12-17,20.440000534057617,RETRACEMENT,SHORT,0.968986732098108,1,14.69
MARA,crypto_proxy,2024-12-16,UP_SHOCK,8.05103370242306,8.05103370242306,0.4269983555946322,23.479999542236328,24.559999465942383,2024-12-17,25.399999618530277,2024-12-18,21.61000061035156,RETRACEMENT,SHORT,14.921256161806271,2,14.69
MU,growth_semi,2024-12-16,UP_SHOCK,5.619515915691808,5.619515915691808,0.4269983555946322,105.08428220074748,107.7210922241211,2024-12-17,109.20367173047246,2024-12-18,103.38280487060548,RETRACEMENT,SHORT,5.330284932390889,2,14.69
SMCI,growth_semi,2024-12-16,DOWN_SHOCK,-8.257893205014389,8.257893205014389,0.4269983555946322,31.51000022888184,33.439998626708984,2024-12-17,33.63999938964844,2024-12-17,33.79999923706055,RETRACEMENT,LONG,0.475623811876001,1,14.69
TSLA,growth_semi,2024-12-16,UP_SHOCK,6.141250567967771,6.141250567967771,0.4269983555946322,441.0899963378906,463.0199890136719,2024-12-17,475.8999938964844,2024-12-18,440.1300048828125,RETRACEMENT,SHORT,7.516282721670385,2,14.69
AVGO,growth_semi,2024-12-17,DOWN_SHOCK,-3.908010327730427,3.908010327730427,-0.41201553618026576,237.35965971444207,236.9454040527344,2024-12-18,236.13661607072183,2024-12-18,220.5625,EXTENSION_STOP,LONG,-6.595383778201282,1,15.87
BIDU,china_adr,2024-12-17,UP_SHOCK,2.082866248089199,2.082866248089199,-0.41201553618026576,88.7699966430664,90.18000030517578,2024-12-18,89.52999877929688,2024-12-18,88.3499984741211,RETRACEMENT,SHORT,1.3179943273367354,1,15.87
GS,finance,2024-12-17,DOWN_SHOCK,-1.9869371299592986,1.9869371299592986,-0.41201553618026576,566.2432669787604,560.238037109375,2024-12-18,562.9773713810939,2024-12-18,536.4219360351562,EXTENSION_STOP,LONG,-4.716963184646654,1,15.87
INTC,growth_semi,2024-12-17,DOWN_SHOCK,-1.8722966446321765,1.8722966446321765,-0.41201553618026576,20.63999938964844,20.440000534057617,2024-12-18,20.479999542236328,2024-12-18,19.299999237060547,EXTENSION_STOP,LONG,-5.761720368900606,1,15.87
MSTR,crypto_proxy,2024-12-17,DOWN_SHOCK,-5.405137471790855,5.405137471790855,-0.41201553618026576,413.4500122070313,386.4200134277344,2024-12-18,386.0,2024-12-18,349.6400146484375,EXTENSION_STOP,LONG,-9.419685324238989,1,15.87
PLTR,growth_semi,2024-12-17,DOWN_SHOCK,-1.7953803436984273,1.7953803436984273,-0.41201553618026576,73.27999877929688,74.38999938964844,2024-12-18,74.30000305175781,2024-12-18,71.51000213623047,EXTENSION_STOP,LONG,-3.7550481842965917,1,15.87
AMZN,mega_tech,2024-12-18,DOWN_SHOCK,-4.598741035997566,4.598741035997566,-2.9803373957551726,230.7700042724609,220.5200042724609,2024-12-19,224.91000366210935,2024-12-24,229.0500030517578,RETRACEMENT,LONG,1.840735993170024,4,27.62
AVGO,growth_semi,2024-12-18,DOWN_SHOCK,-6.9142105196048576,6.9142105196048576,-2.9803373957551726,236.13661607072183,220.5625,2024-12-19,224.7938510765717,2024-12-23,229.78717041015625,RETRACEMENT,LONG,2.2212882201496065,3,27.62
COIN,crypto_proxy,2024-12-18,DOWN_SHOCK,-10.197672892785025,10.197672892785025,-2.9803373957551726,308.0,279.8599853515625,2024-12-19,290.6400146484375,2024-12-26,274.4100036621094,HARD_MAX,LONG,-5.584231409415592,5,27.62
INTC,growth_semi,2024-12-18,DOWN_SHOCK,-5.577305612578498,5.577305612578498,-2.9803373957551726,20.479999542236328,19.299999237060547,2024-12-19,19.530000686645508,2024-12-23,20.200000762939453,RETRACEMENT,LONG,3.4306198296863717,3,27.62
MARA,crypto_proxy,2024-12-18,DOWN_SHOCK,-12.154470425823337,12.154470425823337,-2.9803373957551726,24.049999237060547,21.61000061035156,2024-12-19,22.559999465942383,2024-12-26,19.299999237060547,HARD_MAX,LONG,-14.450355966556128,5,27.62
MSTR,crypto_proxy,2024-12-18,DOWN_SHOCK,-9.518140236329975,9.518140236329975,-2.9803373957551726,386.0,349.6400146484375,2024-12-19,365.4400024414063,2024-12-26,341.04998779296875,HARD_MAX,LONG,-6.674150198526278,5,27.62
SMCI,growth_semi,2024-12-18,DOWN_SHOCK,-4.64496961616131,4.64496961616131,-2.9803373957551726,33.79999923706055,32.22999954223633,2024-12-19,32.91999816894531,2024-12-24,34.33000183105469,RETRACEMENT,LONG,4.283121933583475,4,27.62
TSLA,growth_semi,2024-12-18,DOWN_SHOCK,-8.27949436951747,8.27949436951747,-2.9803373957551726,466.5,440.1300048828125,2024-12-19,451.8800048828125,2024-12-24,462.2799987792969,RETRACEMENT,LONG,2.301494596819224,4,27.62
AMD,growth_semi,2024-12-19,DOWN_SHOCK,-2.083853333645036,2.083853333645036,-0.030721126247723607,122.16000366210938,118.87999725341795,2024-12-20,118.0,2024-12-23,124.5999984741211,RETRACEMENT,LONG,5.593219045865334,2,24.09
ARM,growth_semi,2024-12-19,DOWN_SHOCK,-3.265957480091841,3.265957480091841,-0.030721126247723607,137.00999450683594,132.10000610351562,2024-12-20,129.66000366210938,2024-12-23,126.87000274658205,EXTENSION_STOP,LONG,-2.151782227924349,2,24.09
BIDU,china_adr,2024-12-19,DOWN_SHOCK,-3.1352537531483704,3.1352537531483704,-0.030721126247723607,86.4000015258789,85.58000183105469,2024-12-20,84.75,2024-12-23,88.45999908447266,RETRACEMENT,LONG,4.377580040675701,2,24.09
PLTR,growth_semi,2024-12-19,UP_SHOCK,3.775691326506392,3.775691326506392,-0.030721126247723607,73.98999786376953,74.20999908447266,2024-12-20,72.63999938964844,2024-12-20,80.55000305175781,EXTENSION_STOP,SHORT,-10.889322313563495,1,24.09
V,finance,2024-12-19,UP_SHOCK,1.6463325339793444,1.6463325339793444,-0.030721126247723607,308.9935936728185,312.015869140625,2024-12-20,310.7178021941834,2024-12-24,317.7333984375,EXTENSION_STOP,SHORT,-2.257867490621673,3,24.09
AAPL,mega_tech,2024-12-20,UP_SHOCK,1.8815884262783023,1.8815884262783023,1.2011104133690553,246.69239156062656,253.10736083984372,2024-12-23,253.38583418491564,2024-12-30,250.8297882080078,HARD_MAX,SHORT,1.0087564623058118,5,18.36
BABA,china_adr,2024-12-20,DOWN_SHOCK,-2.40777428412442,2.40777428412442,1.2011104133690553,80.84359357381211,80.91242980957031,2024-12-23,81.47295273924493,2024-12-23,83.72489166259766,RETRACEMENT,LONG,2.7640325379639545,1,18.36
GS,finance,2024-12-20,UP_SHOCK,2.1859590914726112,2.1859590914726112,1.2011104133690553,540.9940788300122,551.8735961914062,2024-12-23,550.8012005355199,2024-12-24,568.1441650390625,EXTENSION_STOP,SHORT,-3.148679503000499,2,18.36
JPM,finance,2024-12-20,UP_SHOCK,1.9917645129345685,1.9917645129345685,1.2011104133690553,226.09241646451787,231.62969970703125,2024-12-23,230.13814497391743,2024-12-30,233.30648803710935,HARD_MAX,SHORT,-1.3767135663455505,5,18.36
MU,growth_semi,2024-12-20,UP_SHOCK,3.4791667051849773,3.4791667051849773,1.2011104133690553,84.98484117003596,89.67139434814453,2024-12-23,89.5519814146183,2024-12-30,84.99561309814453,RETRACEMENT,SHORT,5.087959243892277,5,18.36
NVDA,mega_tech,2024-12-20,UP_SHOCK,3.0762238773439643,3.0762238773439643,1.2011104133690553,129.76747112979962,134.65586853027344,2024-12-23,136.23536324975828,2024-12-23,139.62425231933594,EXTENSION_STOP,SHORT,-2.487525256834276,1,18.36
PLTR,growth_semi,2024-12-20,UP_SHOCK,8.543328453714683,8.543328453714683,1.2011104133690553,72.63999938964844,80.55000305175781,2024-12-23,80.6500015258789,2024-12-30,77.18000030517578,HARD_MAX,SHORT,4.302543279667111,5,18.36
AMD,growth_semi,2024-12-23,UP_SHOCK,4.521432288435023,4.521432288435023,0.5988219017835306,120.70999908447266,124.5999984741211,2024-12-24,127.51000213623048,2024-12-30,122.44000244140624,RETRACEMENT,SHORT,3.9761584266993477,4,16.78
ARM,growth_semi,2024-12-23,DOWN_SHOCK,-3.995453192406684,3.995453192406684,0.5988219017835306,129.88999938964844,126.87000274658205,2024-12-24,127.45999908447266,2024-12-24,131.7899932861328,RETRACEMENT,LONG,3.397139677359092,1,16.78
AVGO,growth_semi,2024-12-23,UP_SHOCK,5.517706775707398,5.517706775707398,0.5988219017835306,224.18959695690745,229.78717041015625,2024-12-24,237.47148040742735,2024-12-24,237.0363311767578,EXTENSION_STOP,SHORT,0.18324273294753404,1,16.78
BABA,china_adr,2024-12-23,UP_SHOCK,3.4759330051594706,3.4759330051594706,0.5988219017835306,81.47295273924493,83.72489166259766,2024-12-24,84.27558030375833,2024-12-31,83.3807144165039,HARD_MAX,SHORT,1.061832958051454,5,16.78
BIDU,china_adr,2024-12-23,UP_SHOCK,3.100228366087854,3.100228366087854,0.5988219017835306,86.54000091552734,88.45999908447266,2024-12-24,88.91000366210938,2024-12-27,86.5999984741211,RETRACEMENT,SHORT,2.5981386715123174,3,16.78
GOOGL,mega_tech,2024-12-23,UP_SHOCK,1.6822704295945456,1.6822704295945456,0.5988219017835306,191.7335996053244,193.7343597412109,2024-12-24,193.94335970742864,2024-12-27,191.87294006347656,RETRACEMENT,SHORT,1.0675382993650258,3,16.78
INTC,growth_semi,2024-12-23,UP_SHOCK,3.4836080390834523,3.4836080390834523,0.5988219017835306,19.57999992370605,20.200000762939453,2024-12-24,20.21999931335449,2024-12-30,19.81999969482422,RETRACEMENT,SHORT,1.9782375475457428,4,16.78
META,mega_tech,2024-12-23,UP_SHOCK,2.494655207761598,2.494655207761598,0.5988219017835306,587.2438414694396,597.452880859375,2024-12-24,600.3114819974381,2024-12-30,588.8772583007812,RETRACEMENT,SHORT,1.9047151419811896,4,16.78
NVDA,mega_tech,2024-12-23,UP_SHOCK,3.689689757521042,3.689689757521042,0.5988219017835306,136.23536324975828,139.62425231933594,2024-12-24,139.95415834100334,2024-12-27,136.96510314941406,RETRACEMENT,SHORT,2.135738749759998,3,16.78
TSM,growth_semi,2024-12-23,UP_SHOCK,5.146794465101445,5.146794465101445,0.5988219017835306,197.77041792054112,204.0282287597656,2024-12-24,202.61135462727248,2024-12-26,199.79730224609372,RETRACEMENT,SHORT,1.3888917461489443,2,16.78
AMZN,mega_tech,2024-12-24,UP_SHOCK,1.7728630305015924,1.7728630305015924,1.1115066605539958,226.94000244140625,229.0500030517578,2024-12-26,228.5,2024-12-26,227.0500030517578,RETRACEMENT,SHORT,0.6345719685961433,1,14.27
ARM,growth_semi,2024-12-24,UP_SHOCK,3.8779777985646025,3.8779777985646025,1.1115066605539958,127.45999908447266,131.7899932861328,2024-12-26,130.89999389648438,2024-12-27,129.1999969482422,RETRACEMENT,SHORT,1.2986990278903634,2,14.27
