Price,Close,High,Low,Open,Volume
2025-12-30,132.3800048828125,135.1300048828125,132.1199951171875,132.77000427246094,5125500
2025-12-31,130.66000366210938,132.3000030517578,129.3000030517578,132.10000610351562,2363000
2026-01-02,150.3000030517578,151.0800018310547,143.5,144.5399932861328,11990600
2026-01-05,149.67999267578125,150.0,143.8000030517578,144.6699981689453,5756700
2026-01-06,146.4199981689453,151.42999267578125,146.35000610351562,149.67999267578125,3528200
2026-01-07,146.80999755859375,149.8000030517578,144.89999389648438,146.2100067138672,3836300
2026-01-08,141.25999450683594,144.61000061035156,140.2100067138672,144.00999450683594,3934100
2026-01-09,143.5399932861328,144.89999389648438,141.55999755859375,142.0,3093300
2026-01-12,152.25999450683594,153.13999938964844,147.57000732421875,148.64999389648438,4869500
2026-01-13,149.35000610351562,150.0,145.67999267578125,147.77000427246094,3456900
2026-01-14,150.5,154.2899932861328,149.77000427246094,150.0500030517578,5380800
2026-01-15,149.39999389648438,151.1300048828125,147.89999389648438,150.27000427246094,3104800
2026-01-16,149.52999877929688,149.66000366210938,145.63999938964844,148.66000366210938,3292800
2026-01-20,150.02000427246094,155.4199981689453,149.74000549316406,150.9199981689453,4028800
2026-01-21,162.27999877929688,163.67999267578125,158.02000427246094,158.50999450683594,5763200
2026-01-22,162.52000427246094,165.3000030517578,160.3000030517578,164.36000061035156,3167500
2026-01-23,161.44000244140625,163.75,160.94000244140625,163.25,2214900
2026-01-26,156.0800018310547,159.10000610351562,155.2100067138672,158.0,3045700
2026-01-27,157.63999938964844,161.7899932861328,157.17999267578125,159.3699951171875,2037300
2026-01-28,157.6699981689453,160.47999572753906,156.00999450683594,160.10000610351562,1820300
2026-01-29,157.50999450683594,161.92999267578125,153.17999267578125,158.7100067138672,2079700
2026-01-30,153.17999267578125,157.39999389648438,152.5399932861328,156.00999450683594,2125700
2026-02-02,148.57000732421875,150.97000122070312,147.38999938964844,150.02000427246094,2708000
2026-02-03,144.86000061035156,147.42999267578125,142.0,146.1699981689453,2406100
2026-02-04,137.9499969482422,141.49000549316406,136.30999755859375,140.77000427246094,3289200
2026-02-05,138.9600067138672,142.3699951171875,138.0800018310547,140.82000732421875,3068000
2026-02-06,145.92999267578125,146.1300048828125,141.22000122070312,142.4499969482422,2988200
2026-02-09,146.97000122070312,147.0,142.6999969482422,144.75,1787900
2026-02-10,147.66000366210938,149.5800018310547,145.94000244140625,147.0,1689700
2026-02-11,145.1199951171875,148.05999755859375,142.82000732421875,147.0,1551100
2026-02-12,138.3800048828125,144.61000061035156,136.5,144.27000427246094,3334700
2026-02-13,137.00999450683594,138.05999755859375,131.5,133.9600067138672,4084800
2026-02-17,137.3300018310547,139.8800048828125,136.57000732421875,137.47000122070312,1943000
2026-02-18,137.8699951171875,139.8000030517578,137.8000030517578,138.10000610351562,1473000
2026-02-19,137.11000061035156,137.9499969482422,135.6699981689453,137.27000427246094,1883600
2026-02-20,135.86000061035156,136.6300048828125,131.10000610351562,132.11000061035156,2269900
2026-02-23,133.94000244140625,136.55999755859375,133.61000061035156,135.75,1458400
2026-02-24,133.6300048828125,133.9199981689453,130.52000427246094,132.0,1668300
2026-02-25,132.64999389648438,133.8800048828125,131.55999755859375,132.8000030517578,1817900
2026-02-26,125.1500015258789,129.39999389648438,122.97000122070312,129.1999969482422,5280400
2026-02-27,124.44000244140625,126.22000122070312,123.87999725341797,125.98999786376953,1702200
2026-03-02,123.55999755859375,124.08000183105469,119.22000122070312,119.25,1886500
2026-03-03,118.70999908447266,119.0999984741211,115.5999984741211,117.75,3442900
2026-03-04,118.9800033569336,120.70999908447266,118.30999755859375,120.01000213623047,2565200
2026-03-05,117.93000030517578,120.0,116.52999877929688,117.4000015258789,2513100
2026-03-06,119.05000305175781,120.91000366210938,118.3499984741211,119.19999694824219,2604800
2026-03-09,122.4800033569336,122.93000030517578,118.13999938964844,118.88999938964844,2543400
2026-03-10,125.5,128.2100067138672,124.11000061035156,124.37000274658203,3531400
2026-03-11,125.1500015258789,125.62999725341797,123.19999694824219,125.20999908447266,1904300
2026-03-12,123.16000366210938,125.3499984741211,122.06999969482422,122.62000274658203,1959700
2026-03-13,124.06999969482422,128.10000610351562,124.02999877929688,125.12999725341797,2983300
2026-03-16,121.80000305175781,126.70999908447266,121.33999633789062,125.98999786376953,2788800
2026-03-17,120.69000244140625,122.33999633789062,120.47000122070312,122.22000122070312,1431600
2026-03-18,121.87000274658203,125.73999786376953,121.7300033569336,122.23999786376953,2774500
2026-03-19,119.01000213623047,120.23999786376953,116.47000122070312,117.37999725341797,1716700
2026-03-20,114.26000213623047,117.88999938964844,113.7300033569336,117.19999694824219,2149500
2026-03-23,114.52999877929688,116.23999786376953,113.52999877929688,114.3499984741211,1553300
2026-03-24,112.52999877929688,114.41000366210938,111.80000305175781,113.5999984741211,1358400
2026-03-25,115.5999984741211,115.91999816894531,113.87999725341797,114.8499984741211,1479000
2026-03-26,109.91000366210938,112.91999816894531,109.3499984741211,111.83999633789062,1965300
2026-03-27,108.12000274658203,109.58000183105469,107.70999908447266,108.9800033569336,1328300
2026-03-30,106.5999984741211,108.30000305175781,105.7699966430664,108.08000183105469,1548000
2026-03-31,111.41999816894531,111.72000122070312,107.5,107.75,1635800
